size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
21,199,filledblack or african americanwhite_,110,0.10552763819095477
50,370,filledblack or african americanwhite_,210,0.13513513513513514
91,529,filledblack or african americanwhite_,310,0.1720226843100189
121,699,filledblack or african americanwhite_,410,0.17310443490701002
153,867,filledblack or african americanwhite_,510,0.17647058823529413
196,1024,filledblack or african americanwhite_,610,0.19140625
247,1173,filledblack or african americanwhite_,710,0.21057118499573743
288,1332,filledblack or african americanwhite_,810,0.21621621621621623
330,1490,filledblack or african americanwhite_,910,0.2214765100671141
376,1644,filledblack or african americanwhite_,1010,0.22871046228710462
431,1789,filledblack or african americanwhite_,1110,0.24091671324762437
467,1953,filledblack or african americanwhite_,1210,0.23911930363543266
513,2107,filledblack or african americanwhite_,1310,0.24347413383958236
560,2260,filledblack or african americanwhite_,1410,0.24778761061946902
595,2425,filledblack or african americanwhite_,1510,0.24536082474226803
633,2587,filledblack or african americanwhite_,1610,0.2446849632779281
679,2741,filledblack or african americanwhite_,1710,0.247719810288216
713,2907,filledblack or african americanwhite_,1810,0.24527003783969728
747,3073,filledblack or african americanwhite_,1910,0.24308493328994468
786,3234,filledblack or african americanwhite_,2010,0.24304267161410018
817,3403,filledblack or african americanwhite_,2110,0.2400822803408757
850,3570,filledblack or african americanwhite_,2210,0.23809523809523808
888,3732,filledblack or african americanwhite_,2310,0.2379421221864952
930,3890,filledblack or african americanwhite_,2410,0.2390745501285347
964,4056,filledblack or african americanwhite_,2510,0.23767258382642997
998,4222,filledblack or african americanwhite_,2610,0.2363808621506395
1046,4374,filledblack or african americanwhite_,2710,0.23914037494284407
1087,4533,filledblack or african americanwhite_,2810,0.23979704390028678
1121,4699,filledblack or african americanwhite_,2910,0.238561396041711
1156,4864,filledblack or african americanwhite_,3010,0.23766447368421054
1188,5032,filledblack or african americanwhite_,3110,0.23608903020667726
1234,5186,filledblack or african americanwhite_,3210,0.23794832240647898
1273,5347,filledblack or african americanwhite_,3310,0.23807742659435197
1306,5514,filledblack or african americanwhite_,3410,0.23685165034457745
1339,5681,filledblack or african americanwhite_,3510,0.23569794050343248
1378,5842,filledblack or african americanwhite_,3610,0.23587812393016092
1417,6003,filledblack or african americanwhite_,3710,0.23604864234549391
1451,6169,filledblack or african americanwhite_,3810,0.23520829956232778
1490,6330,filledblack or african americanwhite_,3910,0.2353870458135861
1524,6496,filledblack or african americanwhite_,4010,0.23460591133004927
1557,6663,filledblack or african americanwhite_,4110,0.23367852318775326
1595,6825,filledblack or african americanwhite_,4210,0.2336996336996337
1631,6989,filledblack or african americanwhite_,4310,0.23336671913006152
1655,7165,filledblack or african americanwhite_,4410,0.23098394975575715
1695,7325,filledblack or african americanwhite_,4510,0.23139931740614333
1739,7481,filledblack or african americanwhite_,4610,0.23245555407031146
1776,7644,filledblack or african americanwhite_,4710,0.23233908948194662
1823,7797,filledblack or african americanwhite_,4810,0.23380787482365012
1862,7958,filledblack or african americanwhite_,4910,0.23397838652927871
