size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
7,213,filledblack or african americanwhite_,110,0.03286384976525822
41,379,filledblack or african americanwhite_,210,0.10817941952506596
93,527,filledblack or african americanwhite_,310,0.17647058823529413
142,678,filledblack or african americanwhite_,410,0.20943952802359883
192,828,filledblack or african americanwhite_,510,0.2318840579710145
240,980,filledblack or african americanwhite_,610,0.24489795918367346
279,1141,filledblack or african americanwhite_,710,0.24452234881682736
325,1295,filledblack or african americanwhite_,810,0.25096525096525096
363,1457,filledblack or african americanwhite_,910,0.2491420727522306
410,1610,filledblack or african americanwhite_,1010,0.2546583850931677
453,1767,filledblack or african americanwhite_,1110,0.2563667232597623
494,1926,filledblack or african americanwhite_,1210,0.2564901349948079
530,2090,filledblack or african americanwhite_,1310,0.2535885167464115
566,2254,filledblack or african americanwhite_,1410,0.2511091393078971
605,2415,filledblack or african americanwhite_,1510,0.2505175983436853
648,2572,filledblack or african americanwhite_,1610,0.25194401244167963
682,2738,filledblack or african americanwhite_,1710,0.24908692476260044
727,2893,filledblack or african americanwhite_,1810,0.25129623228482545
760,3060,filledblack or african americanwhite_,1910,0.24836601307189543
797,3223,filledblack or african americanwhite_,2010,0.247285138070121
830,3390,filledblack or african americanwhite_,2110,0.2448377581120944
865,3555,filledblack or african americanwhite_,2210,0.24331926863572434
899,3721,filledblack or african americanwhite_,2310,0.2416017199677506
937,3883,filledblack or african americanwhite_,2410,0.2413082668040175
977,4043,filledblack or african americanwhite_,2510,0.24165223843680436
1010,4210,filledblack or african americanwhite_,2610,0.23990498812351543
1039,4381,filledblack or african americanwhite_,2710,0.23716046564711254
1063,4557,filledblack or african americanwhite_,2810,0.23326750054860654
1102,4718,filledblack or african americanwhite_,2910,0.23357354811360745
1130,4890,filledblack or african americanwhite_,3010,0.2310838445807771
1157,5063,filledblack or african americanwhite_,3110,0.22852063993679636
1183,5237,filledblack or african americanwhite_,3210,0.22589268665266374
1216,5404,filledblack or african americanwhite_,3310,0.22501850481125094
1246,5574,filledblack or african americanwhite_,3410,0.2235378543236455
1277,5743,filledblack or african americanwhite_,3510,0.2223576527947066
1307,5913,filledblack or african americanwhite_,3610,0.22103838998816167
1333,6087,filledblack or african americanwhite_,3710,0.21899129291933628
1378,6242,filledblack or african americanwhite_,3810,0.22076257609740468
1413,6407,filledblack or african americanwhite_,3910,0.22054003433744343
1444,6576,filledblack or african americanwhite_,4010,0.21958637469586376
1472,6748,filledblack or african americanwhite_,4110,0.21813870776526378
1502,6918,filledblack or african americanwhite_,4210,0.21711477305579646
1529,7091,filledblack or african americanwhite_,4310,0.2156254406994782
1555,7265,filledblack or african americanwhite_,4410,0.2140399174122505
1591,7429,filledblack or african americanwhite_,4510,0.2141607214968367
1620,7600,filledblack or african americanwhite_,4610,0.2131578947368421
1656,7764,filledblack or african americanwhite_,4710,0.2132921174652241
1688,7932,filledblack or african americanwhite_,4810,0.21280887544125063
1717,8103,filledblack or african americanwhite_,4910,0.2118968283351845
