size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
11,209,filledblack or african americanwhite_,110,0.05263157894736842
38,382,filledblack or african americanwhite_,210,0.09947643979057591
78,542,filledblack or african americanwhite_,310,0.14391143911439114
116,704,filledblack or african americanwhite_,410,0.16477272727272727
152,868,filledblack or african americanwhite_,510,0.17511520737327188
198,1022,filledblack or african americanwhite_,610,0.19373776908023482
236,1184,filledblack or african americanwhite_,710,0.19932432432432431
274,1346,filledblack or african americanwhite_,810,0.20356612184249628
308,1512,filledblack or african americanwhite_,910,0.2037037037037037
358,1662,filledblack or african americanwhite_,1010,0.21540312876052947
403,1817,filledblack or african americanwhite_,1110,0.22179416620803521
454,1966,filledblack or african americanwhite_,1210,0.23092573753814852
489,2131,filledblack or african americanwhite_,1310,0.22946973251994368
544,2276,filledblack or african americanwhite_,1410,0.2390158172231986
591,2429,filledblack or african americanwhite_,1510,0.24331000411692055
631,2589,filledblack or african americanwhite_,1610,0.24372344534569332
672,2748,filledblack or african americanwhite_,1710,0.2445414847161572
721,2899,filledblack or african americanwhite_,1810,0.24870645050017248
769,3051,filledblack or african americanwhite_,1910,0.25204850868567685
807,3213,filledblack or african americanwhite_,2010,0.2511671335200747
843,3377,filledblack or african americanwhite_,2110,0.24962984897838317
887,3533,filledblack or african americanwhite_,2210,0.2510614208887631
937,3683,filledblack or african americanwhite_,2310,0.25441216399674177
984,3836,filledblack or african americanwhite_,2410,0.25651720542231493
1034,3986,filledblack or african americanwhite_,2510,0.2594079277471149
1076,4144,filledblack or african americanwhite_,2610,0.25965250965250963
1119,4301,filledblack or african americanwhite_,2710,0.2601720530109277
1148,4472,filledblack or african americanwhite_,2810,0.2567084078711986
1189,4631,filledblack or african americanwhite_,2910,0.256748002591233
1224,4796,filledblack or african americanwhite_,3010,0.25521267723102586
1259,4961,filledblack or african americanwhite_,3110,0.25377947994355976
1313,5107,filledblack or african americanwhite_,3210,0.25709810064617195
1348,5272,filledblack or african americanwhite_,3310,0.255690440060698
1396,5424,filledblack or african americanwhite_,3410,0.25737463126843657
1443,5577,filledblack or african americanwhite_,3510,0.25874125874125875
1486,5734,filledblack or african americanwhite_,3610,0.2591559121032438
1529,5891,filledblack or african americanwhite_,3710,0.25954846375827534
1570,6050,filledblack or african americanwhite_,3810,0.25950413223140495
1607,6213,filledblack or african americanwhite_,3910,0.2586512151939482
1652,6368,filledblack or african americanwhite_,4010,0.2594221105527638
1679,6541,filledblack or african americanwhite_,4110,0.25668857972787035
1713,6707,filledblack or african americanwhite_,4210,0.2554048009542269
1762,6858,filledblack or african americanwhite_,4310,0.2569262175561388
1806,7014,filledblack or african americanwhite_,4410,0.25748502994011974
1853,7167,filledblack or african americanwhite_,4510,0.2585461141342263
1887,7333,filledblack or african americanwhite_,4610,0.25732987863084683
1915,7505,filledblack or african americanwhite_,4710,0.2551632245169887
1958,7662,filledblack or african americanwhite_,4810,0.25554685460715215
1996,7824,filledblack or african americanwhite_,4910,0.2551124744376278
