size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
28,192,filledlowerupper_,110,0.14583333333333334
72,348,filledlowerupper_,210,0.20689655172413793
120,500,filledlowerupper_,310,0.24
175,645,filledlowerupper_,410,0.2713178294573643
237,783,filledlowerupper_,510,0.30268199233716475
295,925,filledlowerupper_,610,0.31891891891891894
352,1068,filledlowerupper_,710,0.3295880149812734
409,1211,filledlowerupper_,810,0.33773740710156896
463,1357,filledlowerupper_,910,0.34119380987472364
525,1495,filledlowerupper_,1010,0.3511705685618729
579,1641,filledlowerupper_,1110,0.35283363802559414
636,1784,filledlowerupper_,1210,0.35650224215246634
701,1919,filledlowerupper_,1310,0.36529442417926006
765,2055,filledlowerupper_,1410,0.3722627737226277
820,2200,filledlowerupper_,1510,0.37272727272727274
879,2341,filledlowerupper_,1610,0.3754805638615976
934,2486,filledlowerupper_,1710,0.37570394207562346
990,2630,filledlowerupper_,1810,0.376425855513308
1044,2776,filledlowerupper_,1910,0.3760806916426513
1110,2910,filledlowerupper_,2010,0.38144329896907214
1162,3058,filledlowerupper_,2110,0.37998691955526487
1212,3208,filledlowerupper_,2210,0.3778054862842893
1259,3361,filledlowerupper_,2310,0.3745908955667956
1321,3499,filledlowerupper_,2410,0.37753643898256645
1363,3657,filledlowerupper_,2510,0.37270987147935464
1416,3804,filledlowerupper_,2610,0.3722397476340694
1468,3952,filledlowerupper_,2710,0.3714574898785425
1527,4093,filledlowerupper_,2810,0.37307598338626924
1587,4233,filledlowerupper_,2910,0.37491141034727143
1637,4383,filledlowerupper_,3010,0.37348847821127085
1685,4535,filledlowerupper_,3110,0.3715545755237045
1738,4682,filledlowerupper_,3210,0.3712088850918411
1782,4838,filledlowerupper_,3310,0.36833402232327406
1840,4980,filledlowerupper_,3410,0.36947791164658633
1888,5132,filledlowerupper_,3510,0.36788776305533905
1939,5281,filledlowerupper_,3610,0.36716530960045446
1997,5423,filledlowerupper_,3710,0.3682463581043703
2058,5562,filledlowerupper_,3810,0.37001078748651567
2107,5713,filledlowerupper_,3910,0.36880798179590407
2160,5860,filledlowerupper_,4010,0.36860068259385664
2215,6005,filledlowerupper_,4110,0.3688592839300583
2266,6154,filledlowerupper_,4210,0.36821579460513487
2327,6293,filledlowerupper_,4310,0.3697759415223264
2388,6432,filledlowerupper_,4410,0.3712686567164179
2432,6588,filledlowerupper_,4510,0.3691560412871888
2496,6724,filledlowerupper_,4610,0.37120761451516954
2543,6877,filledlowerupper_,4710,0.3697833357568707
2596,7024,filledlowerupper_,4810,0.3695899772209567
2646,7174,filledlowerupper_,4910,0.36883189294675217
