size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
35,185,filledblack or african americanwhite_,110,0.1891891891891892
88,332,filledblack or african americanwhite_,210,0.26506024096385544
142,478,filledblack or african americanwhite_,310,0.29707112970711297
196,624,filledblack or african americanwhite_,410,0.3141025641025641
247,773,filledblack or african americanwhite_,510,0.31953428201811124
294,926,filledblack or african americanwhite_,610,0.3174946004319654
337,1083,filledblack or african americanwhite_,710,0.31117266851338876
388,1232,filledblack or african americanwhite_,810,0.31493506493506496
434,1386,filledblack or african americanwhite_,910,0.31313131313131315
478,1542,filledblack or african americanwhite_,1010,0.3099870298313878
525,1695,filledblack or african americanwhite_,1110,0.30973451327433627
570,1850,filledblack or african americanwhite_,1210,0.3081081081081081
622,1998,filledblack or african americanwhite_,1310,0.3113113113113113
674,2146,filledblack or african americanwhite_,1410,0.3140726933830382
721,2299,filledblack or african americanwhite_,1510,0.31361461505002175
768,2452,filledblack or african americanwhite_,1610,0.3132137030995106
822,2598,filledblack or african americanwhite_,1710,0.3163972286374134
871,2749,filledblack or african americanwhite_,1810,0.3168424881775191
926,2894,filledblack or african americanwhite_,1910,0.3199723565998618
968,3052,filledblack or african americanwhite_,2010,0.31716906946264745
1013,3207,filledblack or african americanwhite_,2110,0.3158715310258809
1061,3359,filledblack or african americanwhite_,2210,0.31586781780291756
1105,3515,filledblack or african americanwhite_,2310,0.31436699857752487
1139,3681,filledblack or african americanwhite_,2410,0.30942678619940234
1171,3849,filledblack or african americanwhite_,2510,0.30423486619901274
1208,4012,filledblack or african americanwhite_,2610,0.30109670987038883
1253,4167,filledblack or african americanwhite_,2710,0.30069594432445407
1302,4318,filledblack or african americanwhite_,2810,0.301528485409912
1347,4473,filledblack or african americanwhite_,2910,0.301140174379611
1389,4631,filledblack or african americanwhite_,3010,0.29993521917512417
1434,4786,filledblack or african americanwhite_,3110,0.29962390305056413
1484,4936,filledblack or african americanwhite_,3210,0.3006482982171799
1529,5091,filledblack or african americanwhite_,3310,0.3003339226085249
1573,5247,filledblack or african americanwhite_,3410,0.29979035639413
1615,5405,filledblack or african americanwhite_,3510,0.29879740980573544
1654,5566,filledblack or african americanwhite_,3610,0.2971613366870284
1700,5720,filledblack or african americanwhite_,3710,0.2972027972027972
1743,5877,filledblack or african americanwhite_,3810,0.296579887697805
1778,6042,filledblack or african americanwhite_,3910,0.2942734193975505
1816,6204,filledblack or african americanwhite_,4010,0.2927143778207608
1857,6363,filledblack or african americanwhite_,4110,0.29184347006129185
1895,6525,filledblack or african americanwhite_,4210,0.29042145593869734
1939,6681,filledblack or african americanwhite_,4310,0.29022601406975
1974,6846,filledblack or african americanwhite_,4410,0.2883435582822086
2007,7013,filledblack or african americanwhite_,4510,0.28618280336517893
2053,7167,filledblack or african americanwhite_,4610,0.2864517929398633
2086,7334,filledblack or african americanwhite_,4710,0.28442868830106355
2140,7480,filledblack or african americanwhite_,4810,0.28609625668449196
2176,7644,filledblack or african americanwhite_,4910,0.2846677132391418
