size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
30,190,filledlowerupper_,110,0.15789473684210525
65,355,filledlowerupper_,210,0.18309859154929578
112,508,filledlowerupper_,310,0.2204724409448819
170,650,filledlowerupper_,410,0.26153846153846155
227,793,filledlowerupper_,510,0.2862547288776797
280,940,filledlowerupper_,610,0.2978723404255319
327,1093,filledlowerupper_,710,0.2991765782250686
367,1253,filledlowerupper_,810,0.2928970470869912
418,1402,filledlowerupper_,910,0.29814550641940085
469,1551,filledlowerupper_,1010,0.30238555770470665
525,1695,filledlowerupper_,1110,0.30973451327433627
576,1844,filledlowerupper_,1210,0.3123644251626898
626,1994,filledlowerupper_,1310,0.3139418254764293
678,2142,filledlowerupper_,1410,0.3165266106442577
724,2296,filledlowerupper_,1510,0.3153310104529617
767,2453,filledlowerupper_,1610,0.31267835303709746
809,2611,filledlowerupper_,1710,0.30984297204136346
845,2775,filledlowerupper_,1810,0.3045045045045045
889,2931,filledlowerupper_,1910,0.30330945069942
945,3075,filledlowerupper_,2010,0.3073170731707317
992,3228,filledlowerupper_,2110,0.3073110285006196
1029,3391,filledlowerupper_,2210,0.3034503096431731
1076,3544,filledlowerupper_,2310,0.3036117381489842
1118,3702,filledlowerupper_,2410,0.30199891950297136
1157,3863,filledlowerupper_,2510,0.29950815428423505
1197,4023,filledlowerupper_,2610,0.2975391498881432
1255,4165,filledlowerupper_,2710,0.3013205282112845
1294,4326,filledlowerupper_,2810,0.2991215903837263
1334,4486,filledlowerupper_,2910,0.29736959429335713
1380,4640,filledlowerupper_,3010,0.2974137931034483
1417,4803,filledlowerupper_,3110,0.2950239433687279
1466,4954,filledlowerupper_,3210,0.29592248687928946
1509,5111,filledlowerupper_,3310,0.2952455488162786
1551,5269,filledlowerupper_,3410,0.29436325678496866
1602,5418,filledlowerupper_,3510,0.2956810631229236
1645,5575,filledlowerupper_,3610,0.295067264573991
1673,5747,filledlowerupper_,3710,0.2911084043848965
1728,5892,filledlowerupper_,3810,0.29327902240325865
1768,6052,filledlowerupper_,3910,0.29213483146067415
1807,6213,filledlowerupper_,4010,0.29084178335747624
1853,6367,filledlowerupper_,4110,0.2910318831474792
1902,6518,filledlowerupper_,4210,0.2918073028536361
1945,6675,filledlowerupper_,4310,0.29138576779026215
1986,6834,filledlowerupper_,4410,0.2906057945566286
2030,6990,filledlowerupper_,4510,0.290414878397711
2072,7148,filledlowerupper_,4610,0.28987129266927814
2105,7315,filledlowerupper_,4710,0.2877648667122351
2144,7476,filledlowerupper_,4810,0.2867843766720171
2189,7631,filledlowerupper_,4910,0.28685624426680645
