size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
5,215,filledblack or african americanwhite_,110,0.023255813953488372
14,406,filledblack or african americanwhite_,210,0.034482758620689655
34,586,filledblack or african americanwhite_,310,0.05802047781569966
64,756,filledblack or african americanwhite_,410,0.08465608465608465
90,930,filledblack or african americanwhite_,510,0.0967741935483871
130,1090,filledblack or african americanwhite_,610,0.11926605504587157
161,1259,filledblack or african americanwhite_,710,0.1278792692613185
198,1422,filledblack or african americanwhite_,810,0.13924050632911392
239,1581,filledblack or african americanwhite_,910,0.15117014547754587
282,1738,filledblack or african americanwhite_,1010,0.1622554660529344
331,1889,filledblack or african americanwhite_,1110,0.17522498676548437
379,2041,filledblack or african americanwhite_,1210,0.18569328760411563
417,2203,filledblack or african americanwhite_,1310,0.18928733545165682
460,2360,filledblack or african americanwhite_,1410,0.19491525423728814
494,2526,filledblack or african americanwhite_,1510,0.1955661124307205
545,2675,filledblack or african americanwhite_,1610,0.20373831775700935
591,2829,filledblack or african americanwhite_,1710,0.20890774125132555
633,2987,filledblack or african americanwhite_,1810,0.21191831268831604
683,3137,filledblack or african americanwhite_,1910,0.2177239400701307
714,3306,filledblack or african americanwhite_,2010,0.2159709618874773
753,3467,filledblack or african americanwhite_,2110,0.2171906547447361
786,3634,filledblack or african americanwhite_,2210,0.2162905888827738
817,3803,filledblack or african americanwhite_,2310,0.2148303970549566
866,3954,filledblack or african americanwhite_,2410,0.2190187152250885
910,4110,filledblack or african americanwhite_,2510,0.22141119221411193
941,4279,filledblack or african americanwhite_,2610,0.21991119420425334
975,4445,filledblack or african americanwhite_,2710,0.21934758155230596
1019,4601,filledblack or african americanwhite_,2810,0.22147359269723974
1057,4763,filledblack or african americanwhite_,2910,0.22191895863951291
1087,4933,filledblack or african americanwhite_,3010,0.22035272653557672
1132,5088,filledblack or african americanwhite_,3110,0.22248427672955975
1168,5252,filledblack or african americanwhite_,3210,0.22239146991622238
1205,5415,filledblack or african americanwhite_,3310,0.22253000923361035
1239,5581,filledblack or african americanwhite_,3410,0.22200322522845367
1281,5739,filledblack or african americanwhite_,3510,0.2232096184004182
1328,5892,filledblack or african americanwhite_,3610,0.22539035980991173
1363,6057,filledblack or african americanwhite_,3710,0.22502889219085356
1402,6218,filledblack or african americanwhite_,3810,0.2254744290768736
1435,6385,filledblack or african americanwhite_,3910,0.22474549725920126
1480,6540,filledblack or african americanwhite_,4010,0.22629969418960244
1530,6690,filledblack or african americanwhite_,4110,0.22869955156950672
1576,6844,filledblack or african americanwhite_,4210,0.23027469316189364
1612,7008,filledblack or african americanwhite_,4310,0.2300228310502283
1655,7165,filledblack or african americanwhite_,4410,0.23098394975575715
1692,7328,filledblack or african americanwhite_,4510,0.23089519650655022
1732,7488,filledblack or african americanwhite_,4610,0.23130341880341881
1763,7657,filledblack or african americanwhite_,4710,0.23024683296330156
1810,7810,filledblack or african americanwhite_,4810,0.23175416133162613
1850,7970,filledblack or african americanwhite_,4910,0.23212045169385195
