size intersection,size union,state,k,mean JI
0,20,filledblack or african americanwhite_,10,0.0
26,194,filledblack or african americanwhite_,110,0.13402061855670103
72,348,filledblack or african americanwhite_,210,0.20689655172413793
130,490,filledblack or african americanwhite_,310,0.2653061224489796
182,638,filledblack or african americanwhite_,410,0.2852664576802508
233,787,filledblack or african americanwhite_,510,0.2960609911054638
276,944,filledblack or african americanwhite_,610,0.2923728813559322
348,1072,filledblack or african americanwhite_,710,0.3246268656716418
400,1220,filledblack or african americanwhite_,810,0.32786885245901637
442,1378,filledblack or african americanwhite_,910,0.32075471698113206
494,1526,filledblack or african americanwhite_,1010,0.3237221494102228
545,1675,filledblack or african americanwhite_,1110,0.3253731343283582
597,1823,filledblack or african americanwhite_,1210,0.3274821722435546
647,1973,filledblack or african americanwhite_,1310,0.3279270146984288
696,2124,filledblack or african americanwhite_,1410,0.327683615819209
744,2276,filledblack or african americanwhite_,1510,0.3268892794376098
786,2434,filledblack or african americanwhite_,1610,0.3229252259654889
830,2590,filledblack or african americanwhite_,1710,0.3204633204633205
864,2756,filledblack or african americanwhite_,1810,0.3134978229317852
906,2914,filledblack or african americanwhite_,1910,0.3109128345916266
943,3077,filledblack or african americanwhite_,2010,0.3064673383165421
990,3230,filledblack or african americanwhite_,2110,0.3065015479876161
1037,3383,filledblack or african americanwhite_,2210,0.3065326633165829
1076,3544,filledblack or african americanwhite_,2310,0.3036117381489842
1116,3704,filledblack or african americanwhite_,2410,0.30129589632829373
1161,3859,filledblack or african americanwhite_,2510,0.3008551438196424
1202,4018,filledblack or african americanwhite_,2610,0.29915380786460927
1246,4174,filledblack or african americanwhite_,2710,0.2985146142788692
1285,4335,filledblack or african americanwhite_,2810,0.2964244521337947
1323,4497,filledblack or african americanwhite_,2910,0.2941961307538359
1367,4653,filledblack or african americanwhite_,3010,0.2937889533634214
1403,4817,filledblack or african americanwhite_,3110,0.29126012040689225
1446,4974,filledblack or african americanwhite_,3210,0.29071170084439085
1462,5158,filledblack or african americanwhite_,3310,0.28344319503683596
1501,5319,filledblack or african americanwhite_,3410,0.2821959014852416
1543,5477,filledblack or african americanwhite_,3510,0.28172357129815595
1576,5644,filledblack or african americanwhite_,3610,0.27923458540042523
1614,5806,filledblack or african americanwhite_,3710,0.27798828797795383
1645,5975,filledblack or african americanwhite_,3810,0.27531380753138074
1679,6141,filledblack or african americanwhite_,3910,0.27340823970037453
1724,6296,filledblack or african americanwhite_,4010,0.2738246505717916
1762,6458,filledblack or african americanwhite_,4110,0.2728398885103747
1798,6622,filledblack or african americanwhite_,4210,0.27151917849592266
1824,6796,filledblack or african americanwhite_,4310,0.26839317245438493
1857,6963,filledblack or african americanwhite_,4410,0.26669538991813874
1893,7127,filledblack or african americanwhite_,4510,0.265609653430616
1933,7287,filledblack or african americanwhite_,4610,0.26526691368189925
1982,7438,filledblack or african americanwhite_,4710,0.2664694810432912
2016,7604,filledblack or african americanwhite_,4810,0.26512361914781696
2051,7769,filledblack or african americanwhite_,4910,0.2639979405328871
