size intersection,size union,state,k,mean JI
4,16,filledlowerupper_,10,0.25
21,199,filledlowerupper_,110,0.10552763819095477
47,373,filledlowerupper_,210,0.1260053619302949
79,541,filledlowerupper_,310,0.14602587800369685
110,710,filledlowerupper_,410,0.15492957746478872
147,873,filledlowerupper_,510,0.16838487972508592
187,1033,filledlowerupper_,610,0.18102613746369797
221,1199,filledlowerupper_,710,0.18432026688907424
258,1362,filledlowerupper_,810,0.1894273127753304
291,1529,filledlowerupper_,910,0.19032047089601045
331,1689,filledlowerupper_,1010,0.1959739490822972
362,1858,filledlowerupper_,1110,0.19483315392895587
390,2030,filledlowerupper_,1210,0.1921182266009852
426,2194,filledlowerupper_,1310,0.19416590701914313
458,2362,filledlowerupper_,1410,0.1939034716342083
505,2515,filledlowerupper_,1510,0.20079522862823063
537,2683,filledlowerupper_,1610,0.2001490868430861
575,2845,filledlowerupper_,1710,0.20210896309314588
613,3007,filledlowerupper_,1810,0.20385766544728967
650,3170,filledlowerupper_,1910,0.20504731861198738
686,3334,filledlowerupper_,2010,0.20575884823035392
713,3507,filledlowerupper_,2110,0.20330767037353864
756,3664,filledlowerupper_,2210,0.20633187772925765
791,3829,filledlowerupper_,2310,0.20658135283363802
819,4001,filledlowerupper_,2410,0.20469882529367658
852,4168,filledlowerupper_,2510,0.20441458733205375
882,4338,filledlowerupper_,2610,0.2033195020746888
928,4492,filledlowerupper_,2710,0.20658949243098843
957,4663,filledlowerupper_,2810,0.20523268282221746
988,4832,filledlowerupper_,2910,0.20447019867549668
1015,5005,filledlowerupper_,3010,0.20279720279720279
1050,5170,filledlowerupper_,3110,0.20309477756286268
1089,5331,filledlowerupper_,3210,0.20427687113111986
1118,5502,filledlowerupper_,3310,0.20319883678662304
1153,5667,filledlowerupper_,3410,0.2034586200811717
1179,5841,filledlowerupper_,3510,0.20184899845916796
1210,6010,filledlowerupper_,3610,0.20133111480865223
1237,6183,filledlowerupper_,3710,0.20006469351447517
1274,6346,filledlowerupper_,3810,0.2007563819728963
1310,6510,filledlowerupper_,3910,0.2012288786482335
1343,6677,filledlowerupper_,4010,0.20113823573461134
1382,6838,filledlowerupper_,4110,0.20210587891196255
1410,7010,filledlowerupper_,4210,0.20114122681883023
1442,7178,filledlowerupper_,4310,0.2008916132627473
1468,7352,filledlowerupper_,4410,0.19967355821545157
1492,7528,filledlowerupper_,4510,0.19819341126461212
1523,7697,filledlowerupper_,4610,0.19786929972716644
1549,7871,filledlowerupper_,4710,0.19679837377715664
1580,8040,filledlowerupper_,4810,0.19651741293532338
1609,8211,filledlowerupper_,4910,0.195956643526976
