size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
55,165,filledfemalemale_,110,0.3333333333333333
111,309,filledfemalemale_,210,0.3592233009708738
177,443,filledfemalemale_,310,0.39954853273137697
234,586,filledfemalemale_,410,0.3993174061433447
302,718,filledfemalemale_,510,0.4206128133704735
369,851,filledfemalemale_,610,0.4336075205640423
433,987,filledfemalemale_,710,0.4387031408308004
494,1126,filledfemalemale_,810,0.43872113676731794
554,1266,filledfemalemale_,910,0.43759873617693523
624,1396,filledfemalemale_,1010,0.4469914040114613
694,1526,filledfemalemale_,1110,0.45478374836173
752,1668,filledfemalemale_,1210,0.45083932853717024
814,1806,filledfemalemale_,1310,0.45071982281284606
874,1946,filledfemalemale_,1410,0.44912641315519014
938,2082,filledfemalemale_,1510,0.4505283381364073
997,2223,filledfemalemale_,1610,0.4484930274403959
1064,2356,filledfemalemale_,1710,0.45161290322580644
1127,2493,filledfemalemale_,1810,0.4520657841957481
1185,2635,filledfemalemale_,1910,0.4497153700189753
1250,2770,filledfemalemale_,2010,0.45126353790613716
1297,2923,filledfemalemale_,2110,0.4437222032158741
1349,3071,filledfemalemale_,2210,0.43927059589710193
1409,3211,filledfemalemale_,2310,0.4388041108688882
1451,3369,filledfemalemale_,2410,0.4306915998812704
1491,3529,filledfemalemale_,2510,0.4224992915840181
1528,3692,filledfemalemale_,2610,0.41386782231852653
1577,3843,filledfemalemale_,2710,0.4103564923237054
1628,3992,filledfemalemale_,2810,0.40781563126252507
1682,4138,filledfemalemale_,2910,0.4064765587240213
1741,4279,filledfemalemale_,3010,0.40687076419724233
1800,4420,filledfemalemale_,3110,0.4072398190045249
1849,4571,filledfemalemale_,3210,0.40450667250054695
1898,4722,filledfemalemale_,3310,0.4019483269800932
1948,4872,filledfemalemale_,3410,0.39983579638752054
2005,5015,filledfemalemale_,3510,0.39980059820538383
2058,5162,filledfemalemale_,3610,0.3986826811313444
2108,5312,filledfemalemale_,3710,0.39683734939759036
2170,5450,filledfemalemale_,3810,0.3981651376146789
2226,5594,filledfemalemale_,3910,0.3979263496603504
2276,5744,filledfemalemale_,4010,0.39623955431754876
2322,5898,filledfemalemale_,4110,0.3936927772126144
2375,6045,filledfemalemale_,4210,0.39288668320926384
2417,6203,filledfemalemale_,4310,0.38965016927293245
2457,6363,filledfemalemale_,4410,0.38613861386138615
2503,6517,filledfemalemale_,4510,0.38407242596286634
2567,6653,filledfemalemale_,4610,0.3858409739966932
2621,6799,filledfemalemale_,4710,0.3854978673334314
2669,6951,filledfemalemale_,4810,0.38397352898863474
2711,7109,filledfemalemale_,4910,0.3813475875650584
