size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
23,197,filledlowerupper_,110,0.116751269035533
55,365,filledlowerupper_,210,0.1506849315068493
93,527,filledlowerupper_,310,0.17647058823529413
123,697,filledlowerupper_,410,0.17647058823529413
151,869,filledlowerupper_,510,0.17376294591484465
179,1041,filledlowerupper_,610,0.17195004803073968
207,1213,filledlowerupper_,710,0.17065127782357792
235,1385,filledlowerupper_,810,0.16967509025270758
273,1547,filledlowerupper_,910,0.17647058823529413
312,1708,filledlowerupper_,1010,0.18266978922716628
348,1872,filledlowerupper_,1110,0.1858974358974359
378,2042,filledlowerupper_,1210,0.1851126346718903
412,2208,filledlowerupper_,1310,0.18659420289855072
444,2376,filledlowerupper_,1410,0.18686868686868688
475,2545,filledlowerupper_,1510,0.18664047151277013
513,2707,filledlowerupper_,1610,0.18950868119689693
550,2870,filledlowerupper_,1710,0.1916376306620209
580,3040,filledlowerupper_,1810,0.19078947368421054
611,3209,filledlowerupper_,1910,0.19040199439077593
641,3379,filledlowerupper_,2010,0.18970109499852028
682,3538,filledlowerupper_,2110,0.19276427360090448
721,3699,filledlowerupper_,2210,0.1949175452825088
746,3874,filledlowerupper_,2310,0.19256582343830667
785,4035,filledlowerupper_,2410,0.19454770755885997
824,4196,filledlowerupper_,2510,0.19637750238322213
852,4368,filledlowerupper_,2610,0.19505494505494506
882,4538,filledlowerupper_,2710,0.19435874834728956
914,4706,filledlowerupper_,2810,0.19422014449638758
947,4873,filledlowerupper_,2910,0.19433613790272933
975,5045,filledlowerupper_,3010,0.19326065411298315
1007,5213,filledlowerupper_,3110,0.1931709188567044
1041,5379,filledlowerupper_,3210,0.1935303959843837
1074,5546,filledlowerupper_,3310,0.19365308330328165
1113,5707,filledlowerupper_,3410,0.1950236551603294
1150,5870,filledlowerupper_,3510,0.19591141396933562
1185,6035,filledlowerupper_,3610,0.19635459817729908
1223,6197,filledlowerupper_,3710,0.19735355817330966
1268,6352,filledlowerupper_,3810,0.1996221662468514
1309,6511,filledlowerupper_,3910,0.2010443864229765
1356,6664,filledlowerupper_,4010,0.2034813925570228
1396,6824,filledlowerupper_,4110,0.20457209847596716
1429,6991,filledlowerupper_,4210,0.20440566442569016
1464,7156,filledlowerupper_,4310,0.20458356623812185
1501,7319,filledlowerupper_,4410,0.20508266156578767
1543,7477,filledlowerupper_,4510,0.20636618964825465
1580,7640,filledlowerupper_,4610,0.20680628272251309
1604,7816,filledlowerupper_,4710,0.2052200614124872
1638,7982,filledlowerupper_,4810,0.20521172638436483
1677,8143,filledlowerupper_,4910,0.20594375537271276
