size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
25,195,filledlowerupper_,110,0.1282051282051282
60,360,filledlowerupper_,210,0.16666666666666666
98,522,filledlowerupper_,310,0.18773946360153257
138,682,filledlowerupper_,410,0.20234604105571846
184,836,filledlowerupper_,510,0.22009569377990432
237,983,filledlowerupper_,610,0.24109867751780265
281,1139,filledlowerupper_,710,0.2467076382791923
337,1283,filledlowerupper_,810,0.2626656274356976
382,1438,filledlowerupper_,910,0.26564673157162727
435,1585,filledlowerupper_,1010,0.2744479495268139
481,1739,filledlowerupper_,1110,0.2765957446808511
530,1890,filledlowerupper_,1210,0.2804232804232804
569,2051,filledlowerupper_,1310,0.27742564602632863
610,2210,filledlowerupper_,1410,0.27601809954751133
660,2360,filledlowerupper_,1510,0.2796610169491525
708,2512,filledlowerupper_,1610,0.2818471337579618
766,2654,filledlowerupper_,1710,0.2886209495101733
820,2800,filledlowerupper_,1810,0.29285714285714287
876,2944,filledlowerupper_,1910,0.297554347826087
926,3094,filledlowerupper_,2010,0.29928894634776987
997,3223,filledlowerupper_,2110,0.30933912503878375
1039,3381,filledlowerupper_,2210,0.3073055309080154
1098,3522,filledlowerupper_,2310,0.31175468483816016
1152,3668,filledlowerupper_,2410,0.31406761177753545
1202,3818,filledlowerupper_,2510,0.3148245154531168
1259,3961,filledlowerupper_,2610,0.31784902802322645
1312,4108,filledlowerupper_,2710,0.3193768257059396
1359,4261,filledlowerupper_,2810,0.3189392161464445
1416,4404,filledlowerupper_,2910,0.3215258855585831
1478,4542,filledlowerupper_,3010,0.325407309555262
1534,4686,filledlowerupper_,3110,0.3273580879214682
1599,4821,filledlowerupper_,3210,0.3316739265712508
1661,4959,filledlowerupper_,3310,0.33494656180681587
1725,5095,filledlowerupper_,3410,0.338567222767419
1773,5247,filledlowerupper_,3510,0.3379073756432247
1825,5395,filledlowerupper_,3610,0.3382761816496756
1884,5536,filledlowerupper_,3710,0.3403179190751445
1943,5677,filledlowerupper_,3810,0.3422582349832658
1992,5828,filledlowerupper_,3910,0.34179821551132467
2060,5960,filledlowerupper_,4010,0.34563758389261745
2118,6102,filledlowerupper_,4110,0.3470993117010816
2165,6255,filledlowerupper_,4210,0.34612310151878495
2233,6387,filledlowerupper_,4310,0.34961640832941915
2299,6521,filledlowerupper_,4410,0.35255328937279556
2366,6654,filledlowerupper_,4510,0.355575593627893
2429,6791,filledlowerupper_,4610,0.3576792814018554
2490,6930,filledlowerupper_,4710,0.3593073593073593
2544,7076,filledlowerupper_,4810,0.35952515545505936
2587,7233,filledlowerupper_,4910,0.35766625190100926
