size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
33,187,filledfemalemale_,110,0.17647058823529413
74,346,filledfemalemale_,210,0.2138728323699422
118,502,filledfemalemale_,310,0.2350597609561753
161,659,filledfemalemale_,410,0.24430955993930198
203,817,filledfemalemale_,510,0.2484700122399021
255,965,filledfemalemale_,610,0.26424870466321243
301,1119,filledfemalemale_,710,0.26899016979445933
358,1262,filledfemalemale_,810,0.2836767036450079
411,1409,filledfemalemale_,910,0.2916962384669979
473,1547,filledfemalemale_,1010,0.30575307045895284
529,1691,filledfemalemale_,1110,0.3128326434062685
585,1835,filledfemalemale_,1210,0.3188010899182561
643,1977,filledfemalemale_,1310,0.32524026302478504
692,2128,filledfemalemale_,1410,0.325187969924812
749,2271,filledfemalemale_,1510,0.32981065609863497
820,2400,filledfemalemale_,1610,0.3416666666666667
880,2540,filledfemalemale_,1710,0.3464566929133858
936,2684,filledfemalemale_,1810,0.34873323397913564
979,2841,filledfemalemale_,1910,0.3445969728968673
1035,2985,filledfemalemale_,2010,0.34673366834170855
1096,3124,filledfemalemale_,2110,0.3508322663252241
1160,3260,filledfemalemale_,2210,0.3558282208588957
1221,3399,filledfemalemale_,2310,0.3592233009708738
1283,3537,filledfemalemale_,2410,0.36273678258411085
1334,3686,filledfemalemale_,2510,0.36190992946283235
1381,3839,filledfemalemale_,2610,0.35972909611878096
1435,3985,filledfemalemale_,2710,0.3601003764115433
1499,4121,filledfemalemale_,2810,0.36374666343120604
1558,4262,filledfemalemale_,2910,0.3655560769591741
1613,4407,filledfemalemale_,3010,0.36600862264579076
1672,4548,filledfemalemale_,3110,0.3676341248900616
1730,4690,filledfemalemale_,3210,0.36886993603411516
1781,4839,filledfemalemale_,3310,0.3680512502583178
1837,4983,filledfemalemale_,3410,0.3686534216335541
1907,5113,filledfemalemale_,3510,0.37297085859573637
1957,5263,filledfemalemale_,3610,0.37184115523465705
2015,5405,filledfemalemale_,3710,0.37280296022201664
2073,5547,filledfemalemale_,3810,0.37371552190373175
2132,5688,filledfemalemale_,3910,0.3748241912798875
2197,5823,filledfemalemale_,4010,0.37729692598317016
2259,5961,filledfemalemale_,4110,0.3789632611977856
2321,6099,filledfemalemale_,4210,0.38055418921134615
2387,6233,filledfemalemale_,4310,0.38296165570351354
2446,6374,filledfemalemale_,4410,0.38374647003451523
2514,6506,filledfemalemale_,4510,0.38641254226867505
2574,6646,filledfemalemale_,4610,0.3873006319590731
2633,6787,filledfemalemale_,4710,0.38794754678061
2695,6925,filledfemalemale_,4810,0.3891696750902527
2761,7059,filledfemalemale_,4910,0.39113188836945745
