size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
31,189,filledlowerupper_,110,0.164021164021164
71,349,filledlowerupper_,210,0.2034383954154728
110,510,filledlowerupper_,310,0.21568627450980393
162,658,filledlowerupper_,410,0.24620060790273557
211,809,filledlowerupper_,510,0.26081582200247216
257,963,filledlowerupper_,610,0.26687435098650053
299,1121,filledlowerupper_,710,0.26672613737734163
357,1263,filledlowerupper_,810,0.2826603325415677
414,1406,filledlowerupper_,910,0.29445234708392604
463,1557,filledlowerupper_,1010,0.29736673089274246
516,1704,filledlowerupper_,1110,0.3028169014084507
574,1846,filledlowerupper_,1210,0.31094257854821233
654,1966,filledlowerupper_,1310,0.3326551373346897
705,2115,filledlowerupper_,1410,0.3333333333333333
758,2262,filledlowerupper_,1510,0.33510167992926615
806,2414,filledlowerupper_,1610,0.33388566694283345
858,2562,filledlowerupper_,1710,0.33489461358313816
902,2718,filledlowerupper_,1810,0.3318616629874908
960,2860,filledlowerupper_,1910,0.3356643356643357
1013,3007,filledlowerupper_,2010,0.3368806119055537
1075,3145,filledlowerupper_,2110,0.34181240063593005
1128,3292,filledlowerupper_,2210,0.34264884568651277
1183,3437,filledlowerupper_,2310,0.34419551934826886
1248,3572,filledlowerupper_,2410,0.3493840985442329
1301,3719,filledlowerupper_,2510,0.3498252218338263
1367,3853,filledlowerupper_,2610,0.354788476511809
1425,3995,filledlowerupper_,2710,0.3566958698372966
1471,4149,filledlowerupper_,2810,0.3545432634369728
1534,4286,filledlowerupper_,2910,0.3579094727018199
1592,4428,filledlowerupper_,3010,0.35953026196928634
1649,4571,filledlowerupper_,3110,0.3607525705534894
1699,4721,filledlowerupper_,3210,0.35988138106333406
1763,4857,filledlowerupper_,3310,0.36298126415482806
1820,5000,filledlowerupper_,3410,0.364
1873,5147,filledlowerupper_,3510,0.36390130172916263
1934,5286,filledlowerupper_,3610,0.3658721150208097
2003,5417,filledlowerupper_,3710,0.3697618608085656
2069,5551,filledlowerupper_,3810,0.372725635020717
2119,5701,filledlowerupper_,3910,0.3716891773373092
2180,5840,filledlowerupper_,4010,0.3732876712328767
2238,5982,filledlowerupper_,4110,0.3741223671013039
2305,6115,filledlowerupper_,4210,0.3769419460343418
2374,6246,filledlowerupper_,4310,0.3800832532821005
2429,6391,filledlowerupper_,4410,0.380065717415115
2481,6539,filledlowerupper_,4510,0.3794158128154152
2545,6675,filledlowerupper_,4610,0.38127340823970035
2601,6819,filledlowerupper_,4710,0.38143422789265286
2667,6953,filledlowerupper_,4810,0.38357543506400116
2721,7099,filledlowerupper_,4910,0.3832934216086773
