size intersection,size union,state,k,mean JI
3,17,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,10,0.09391124871001033
40,180,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,110,0.14191595441595442
77,343,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,210,0.1554588145122009
118,502,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,310,0.15624209362754418
154,666,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,410,0.15895065522748397
198,822,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,510,0.168006635028859
250,970,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,610,0.17890500123445943
302,1118,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,710,0.19141768532521106
361,1259,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,810,0.20444070277875123
408,1412,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,910,0.20736200561542917
458,1562,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1010,0.2114525986046403
517,1703,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1110,0.22117825443711756
578,1842,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1210,0.22857566441546404
636,1984,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1310,0.2317895989385553
700,2120,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1410,0.2371214277343423
757,2263,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1510,0.2405497396428916
802,2418,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1610,0.24031608415491354
860,2560,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1710,0.2440082266206887
927,2693,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1810,0.2475078062712671
993,2827,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,1910,0.25121900557921234
1047,2973,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2010,0.2530664797885161
1100,3120,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2110,0.25431526438521485
1165,3255,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2210,0.2585071296653018
1221,3399,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2310,0.2586212122937835
1272,3548,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2410,0.26191064494315075
1327,3693,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2510,0.264669868653921
1388,3832,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2610,0.2663505168214308
1448,3972,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2710,0.26927001932835154
1498,4122,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2810,0.27011709982634374
1561,4259,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,2910,0.27236094098140917
1617,4403,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3010,0.2729667713180444
1678,4542,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3110,0.2762109168050665
1723,4697,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3210,0.2782894830125084
1779,4841,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3310,0.2798311162796499
1842,4978,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3410,0.2813338678209445
1906,5114,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3510,0.28304553973253843
1969,5251,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3610,0.28538229535265935
2023,5397,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3710,0.28627597419111955
2091,5529,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3810,0.28815918389365597
2167,5653,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,3910,0.2909045898190756
2232,5788,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4010,0.2930532479669454
2290,5930,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4110,0.2931034922236861
2354,6066,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4210,0.29399931523965767
2418,6202,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4310,0.29560699915776045
2480,6340,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4410,0.2961654835673967
2548,6472,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4510,0.2984162907580792
2609,6611,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4610,0.2986619198284897
2657,6763,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4710,0.2990046220785916
2726,6894,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4810,0.300503812559444
2789,7031,filledstage istage ii_filledstage istage iii_filledstage iistage iii_,4910,0.3024006877041308
