size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
30,190,filledlowerupper_,110,0.15789473684210525
63,357,filledlowerupper_,210,0.17647058823529413
105,515,filledlowerupper_,310,0.20388349514563106
153,667,filledlowerupper_,410,0.22938530734632684
198,822,filledlowerupper_,510,0.24087591240875914
235,985,filledlowerupper_,610,0.23857868020304568
283,1137,filledlowerupper_,710,0.24890061565523308
332,1288,filledlowerupper_,810,0.2577639751552795
386,1434,filledlowerupper_,910,0.2691771269177127
437,1583,filledlowerupper_,1010,0.27605811749842074
487,1733,filledlowerupper_,1110,0.2810155799192152
535,1885,filledlowerupper_,1210,0.2838196286472148
581,2039,filledlowerupper_,1310,0.2849435998038254
636,2184,filledlowerupper_,1410,0.29120879120879123
678,2342,filledlowerupper_,1510,0.28949615713065757
738,2482,filledlowerupper_,1610,0.29734085414987915
787,2633,filledlowerupper_,1710,0.29889859475883024
849,2771,filledlowerupper_,1810,0.3063875857091303
905,2915,filledlowerupper_,1910,0.31046312178387653
950,3070,filledlowerupper_,2010,0.30944625407166126
991,3229,filledlowerupper_,2110,0.30690616289873024
1037,3383,filledlowerupper_,2210,0.3065326633165829
1092,3528,filledlowerupper_,2310,0.30952380952380953
1146,3674,filledlowerupper_,2410,0.31192161132280893
1191,3829,filledlowerupper_,2510,0.3110472708278924
1241,3979,filledlowerupper_,2610,0.31188740889670774
1287,4133,filledlowerupper_,2710,0.3113960803290588
1336,4284,filledlowerupper_,2810,0.3118580765639589
1391,4429,filledlowerupper_,2910,0.3140663806728381
1441,4579,filledlowerupper_,3010,0.3146975322122734
1494,4726,filledlowerupper_,3110,0.3161235717308506
1544,4876,filledlowerupper_,3210,0.3166529942575882
1598,5022,filledlowerupper_,3310,0.31819992035045797
1659,5161,filledlowerupper_,3410,0.3214493315248983
1710,5310,filledlowerupper_,3510,0.3220338983050847
1787,5433,filledlowerupper_,3610,0.3289158844100865
1842,5578,filledlowerupper_,3710,0.33022588741484404
1897,5723,filledlowerupper_,3810,0.33146950899877686
1943,5877,filledlowerupper_,3910,0.33061085587884975
1990,6030,filledlowerupper_,4010,0.33001658374792703
2035,6185,filledlowerupper_,4110,0.3290218270008084
2084,6336,filledlowerupper_,4210,0.32891414141414144
2137,6483,filledlowerupper_,4310,0.32963134351380535
2196,6624,filledlowerupper_,4410,0.33152173913043476
2243,6777,filledlowerupper_,4510,0.3309724066696178
2294,6926,filledlowerupper_,4610,0.3312157089228992
2347,7073,filledlowerupper_,4710,0.3318252509543334
2414,7206,filledlowerupper_,4810,0.33499861226755484
2456,7364,filledlowerupper_,4910,0.33351439435089625
