size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
15,205,filledlowerupper_,110,0.07317073170731707
36,384,filledlowerupper_,210,0.09375
62,558,filledlowerupper_,310,0.1111111111111111
92,728,filledlowerupper_,410,0.12637362637362637
134,886,filledlowerupper_,510,0.15124153498871332
165,1055,filledlowerupper_,610,0.15639810426540285
205,1215,filledlowerupper_,710,0.16872427983539096
249,1371,filledlowerupper_,810,0.18161925601750548
298,1522,filledlowerupper_,910,0.19579500657030224
340,1680,filledlowerupper_,1010,0.20238095238095238
395,1825,filledlowerupper_,1110,0.21643835616438356
437,1983,filledlowerupper_,1210,0.22037317196167422
483,2137,filledlowerupper_,1310,0.22601778193729527
526,2294,filledlowerupper_,1410,0.22929380993897122
572,2448,filledlowerupper_,1510,0.23366013071895425
621,2599,filledlowerupper_,1610,0.23893805309734514
686,2734,filledlowerupper_,1710,0.25091441111923923
741,2879,filledlowerupper_,1810,0.2573810350816256
797,3023,filledlowerupper_,1910,0.2636453853787628
853,3167,filledlowerupper_,2010,0.26934006946637196
906,3314,filledlowerupper_,2110,0.27338563669281835
955,3465,filledlowerupper_,2210,0.2756132756132756
1010,3610,filledlowerupper_,2310,0.27977839335180055
1063,3757,filledlowerupper_,2410,0.2829385147724248
1110,3910,filledlowerupper_,2510,0.28388746803069054
1167,4053,filledlowerupper_,2610,0.28793486306439675
1214,4206,filledlowerupper_,2710,0.28863528292914886
1261,4359,filledlowerupper_,2810,0.28928653360862583
1311,4509,filledlowerupper_,2910,0.2907518296739854
1364,4656,filledlowerupper_,3010,0.2929553264604811
1413,4807,filledlowerupper_,3110,0.29394632827127104
1448,4972,filledlowerupper_,3210,0.2912308930008045
1504,5116,filledlowerupper_,3310,0.2939796716184519
1553,5267,filledlowerupper_,3410,0.29485475602809946
1609,5411,filledlowerupper_,3510,0.2973572352615043
1650,5570,filledlowerupper_,3610,0.296229802513465
1696,5724,filledlowerupper_,3710,0.2962962962962963
1756,5864,filledlowerupper_,3810,0.2994542974079127
1815,6005,filledlowerupper_,3910,0.302248126561199
1863,6157,filledlowerupper_,4010,0.3025824265064155
1907,6313,filledlowerupper_,4110,0.30207508316172976
1961,6459,filledlowerupper_,4210,0.3036073695618517
2014,6606,filledlowerupper_,4310,0.3048743566454738
2076,6744,filledlowerupper_,4410,0.30782918149466193
2137,6883,filledlowerupper_,4510,0.31047508353915443
2188,7032,filledlowerupper_,4610,0.3111490329920364
2240,7180,filledlowerupper_,4710,0.31197771587743733
2294,7326,filledlowerupper_,4810,0.31313131313131315
2350,7470,filledlowerupper_,4910,0.31459170013386883
