size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
41,179,filledlowerupper_,110,0.22905027932960895
73,347,filledlowerupper_,210,0.21037463976945245
122,498,filledlowerupper_,310,0.24497991967871485
172,648,filledlowerupper_,410,0.2654320987654321
208,812,filledlowerupper_,510,0.2561576354679803
257,963,filledlowerupper_,610,0.26687435098650053
298,1122,filledlowerupper_,710,0.26559714795008915
352,1268,filledlowerupper_,810,0.277602523659306
408,1412,filledlowerupper_,910,0.28895184135977336
444,1576,filledlowerupper_,1010,0.2817258883248731
490,1730,filledlowerupper_,1110,0.2832369942196532
541,1879,filledlowerupper_,1210,0.28791910590739755
592,2028,filledlowerupper_,1310,0.29191321499013806
644,2176,filledlowerupper_,1410,0.2959558823529412
685,2335,filledlowerupper_,1510,0.29336188436830835
744,2476,filledlowerupper_,1610,0.30048465266558966
792,2628,filledlowerupper_,1710,0.3013698630136986
842,2778,filledlowerupper_,1810,0.30309575233981284
894,2926,filledlowerupper_,1910,0.30553656869446344
945,3075,filledlowerupper_,2010,0.3073170731707317
997,3223,filledlowerupper_,2110,0.30933912503878375
1049,3371,filledlowerupper_,2210,0.31118362503708097
1107,3513,filledlowerupper_,2310,0.3151152860802733
1149,3671,filledlowerupper_,2410,0.31299373467719965
1202,3818,filledlowerupper_,2510,0.3148245154531168
1260,3960,filledlowerupper_,2610,0.3181818181818182
1301,4119,filledlowerupper_,2710,0.3158533624666181
1353,4267,filledlowerupper_,2810,0.31708460276540895
1401,4419,filledlowerupper_,2910,0.3170400543109301
1447,4573,filledlowerupper_,3010,0.3164224797725782
1509,4711,filledlowerupper_,3110,0.32031415835279137
1554,4866,filledlowerupper_,3210,0.3193588162762022
1626,4994,filledlowerupper_,3310,0.32559070885062075
1678,5142,filledlowerupper_,3410,0.3263321664721898
1728,5292,filledlowerupper_,3510,0.32653061224489793
1770,5450,filledlowerupper_,3610,0.3247706422018349
1823,5597,filledlowerupper_,3710,0.32571020189387173
1867,5753,filledlowerupper_,3810,0.3245263340865635
1924,5896,filledlowerupper_,3910,0.32632293080054275
1979,6041,filledlowerupper_,4010,0.32759476907796725
2035,6185,filledlowerupper_,4110,0.3290218270008084
2086,6334,filledlowerupper_,4210,0.32933375434164824
2136,6484,filledlowerupper_,4310,0.32942628007402835
2191,6629,filledlowerupper_,4410,0.33051742344244983
2242,6778,filledlowerupper_,4510,0.3307760401298318
2294,6926,filledlowerupper_,4610,0.3312157089228992
2351,7069,filledlowerupper_,4710,0.33257886546894894
2397,7223,filledlowerupper_,4810,0.3318565692925377
2444,7376,filledlowerupper_,4910,0.33134490238611713
