size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
34,186,filledlowerupper_,110,0.1827956989247312
69,351,filledlowerupper_,210,0.19658119658119658
110,510,filledlowerupper_,310,0.21568627450980393
149,671,filledlowerupper_,410,0.22205663189269748
198,822,filledlowerupper_,510,0.24087591240875914
241,979,filledlowerupper_,610,0.24616956077630234
290,1130,filledlowerupper_,710,0.25663716814159293
335,1285,filledlowerupper_,810,0.2607003891050584
378,1442,filledlowerupper_,910,0.2621359223300971
427,1593,filledlowerupper_,1010,0.26804770872567485
482,1738,filledlowerupper_,1110,0.2773302646720368
529,1891,filledlowerupper_,1210,0.27974616604970914
589,2031,filledlowerupper_,1310,0.2900049236829148
639,2181,filledlowerupper_,1410,0.29298486932599727
681,2339,filledlowerupper_,1510,0.2911500641299701
727,2493,filledlowerupper_,1610,0.291616526273566
776,2644,filledlowerupper_,1710,0.2934947049924357
838,2782,filledlowerupper_,1810,0.30122214234363764
890,2930,filledlowerupper_,1910,0.3037542662116041
938,3082,filledlowerupper_,2010,0.30434782608695654
986,3234,filledlowerupper_,2110,0.3048855905998763
1033,3387,filledlowerupper_,2210,0.3049896663714201
1089,3531,filledlowerupper_,2310,0.308411214953271
1148,3672,filledlowerupper_,2410,0.31263616557734203
1202,3818,filledlowerupper_,2510,0.3148245154531168
1256,3964,filledlowerupper_,2610,0.3168516649848638
1309,4111,filledlowerupper_,2710,0.3184140111894916
1369,4251,filledlowerupper_,2810,0.3220418725005881
1419,4401,filledlowerupper_,2910,0.3224267211997273
1474,4546,filledlowerupper_,3010,0.32424109106907173
1510,4710,filledlowerupper_,3110,0.3205944798301486
1558,4862,filledlowerupper_,3210,0.3204442616207322
1615,5005,filledlowerupper_,3310,0.3226773226773227
1674,5146,filledlowerupper_,3410,0.3253012048192771
1712,5308,filledlowerupper_,3510,0.3225320271288621
1767,5453,filledlowerupper_,3610,0.3240418118466899
1811,5609,filledlowerupper_,3710,0.3228739525762168
1872,5748,filledlowerupper_,3810,0.325678496868476
1931,5889,filledlowerupper_,3910,0.32789947359483784
1983,6037,filledlowerupper_,4010,0.3284744078184529
2027,6193,filledlowerupper_,4110,0.3273050217988051
2082,6338,filledlowerupper_,4210,0.3284947933101925
2151,6469,filledlowerupper_,4310,0.33250888854537025
2203,6617,filledlowerupper_,4410,0.3329303309656944
2267,6753,filledlowerupper_,4510,0.33570265067377464
2330,6890,filledlowerupper_,4610,0.3381712626995646
2391,7029,filledlowerupper_,4710,0.34016218523260777
2444,7176,filledlowerupper_,4810,0.34057971014492755
2496,7324,filledlowerupper_,4910,0.340797378481704
