size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
41,179,filledfemalemale_,110,0.22905027932960895
94,326,filledfemalemale_,210,0.2883435582822086
150,470,filledfemalemale_,310,0.3191489361702128
201,619,filledfemalemale_,410,0.3247172859450727
246,774,filledfemalemale_,510,0.3178294573643411
297,923,filledfemalemale_,610,0.3217768147345612
356,1064,filledfemalemale_,710,0.33458646616541354
406,1214,filledfemalemale_,810,0.3344316309719934
465,1355,filledfemalemale_,910,0.34317343173431736
531,1489,filledfemalemale_,1010,0.35661517797179315
594,1626,filledfemalemale_,1110,0.36531365313653136
643,1777,filledfemalemale_,1210,0.3618458075407991
696,1924,filledfemalemale_,1310,0.36174636174636177
749,2071,filledfemalemale_,1410,0.36166103331723803
806,2214,filledfemalemale_,1510,0.3640469738030714
863,2357,filledfemalemale_,1610,0.36614340263046247
924,2496,filledfemalemale_,1710,0.3701923076923077
985,2635,filledfemalemale_,1810,0.3738140417457306
1052,2768,filledfemalemale_,1910,0.3800578034682081
1117,2903,filledfemalemale_,2010,0.3847743713399931
1179,3041,filledfemalemale_,2110,0.3877014140085498
1237,3183,filledfemalemale_,2210,0.3886270813697769
1302,3318,filledfemalemale_,2310,0.3924050632911392
1363,3457,filledfemalemale_,2410,0.39427249059878505
1422,3598,filledfemalemale_,2510,0.3952195664257921
1485,3735,filledfemalemale_,2610,0.39759036144578314
1551,3869,filledfemalemale_,2710,0.40087878004652366
1623,3997,filledfemalemale_,2810,0.4060545409056793
1700,4120,filledfemalemale_,2910,0.41262135922330095
1764,4256,filledfemalemale_,3010,0.4144736842105263
1816,4404,filledfemalemale_,3110,0.4123524069028156
1881,4539,filledfemalemale_,3210,0.4144084600132188
1957,4663,filledfemalemale_,3310,0.419686896847523
2016,4804,filledfemalemale_,3410,0.4196502914238135
2091,4929,filledfemalemale_,3510,0.42422398052343274
2155,5065,filledfemalemale_,3610,0.42546890424481737
2208,5212,filledfemalemale_,3710,0.42363775901765155
2275,5345,filledfemalemale_,3810,0.4256314312441534
2336,5484,filledfemalemale_,3910,0.4259664478482859
2407,5613,filledfemalemale_,4010,0.42882593978264744
2457,5763,filledfemalemale_,4110,0.42634044768349816
2518,5902,filledfemalemale_,4210,0.42663503896984073
2581,6039,filledfemalemale_,4310,0.4273886405033946
2649,6171,filledfemalemale_,4410,0.4292659212445309
2721,6299,filledfemalemale_,4510,0.43197332909985714
2775,6445,filledfemalemale_,4610,0.430566330488751
2837,6583,filledfemalemale_,4710,0.4309585295457998
2907,6713,filledfemalemale_,4810,0.4330403694324445
2967,6853,filledfemalemale_,4910,0.4329490733985116
