size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
29,191,filledlowerupper_,110,0.1518324607329843
60,360,filledlowerupper_,210,0.16666666666666666
98,522,filledlowerupper_,310,0.18773946360153257
146,674,filledlowerupper_,410,0.2166172106824926
191,829,filledlowerupper_,510,0.23039806996381182
233,987,filledlowerupper_,610,0.23606889564336372
283,1137,filledlowerupper_,710,0.24890061565523308
327,1293,filledlowerupper_,810,0.2529002320185615
375,1445,filledlowerupper_,910,0.25951557093425603
426,1594,filledlowerupper_,1010,0.2672521957340025
481,1739,filledlowerupper_,1110,0.2765957446808511
541,1879,filledlowerupper_,1210,0.28791910590739755
598,2022,filledlowerupper_,1310,0.29574678536102866
656,2164,filledlowerupper_,1410,0.3031423290203327
710,2310,filledlowerupper_,1510,0.30735930735930733
768,2452,filledlowerupper_,1610,0.3132137030995106
818,2602,filledlowerupper_,1710,0.3143735588009224
868,2752,filledlowerupper_,1810,0.31540697674418605
932,2888,filledlowerupper_,1910,0.32271468144044324
994,3026,filledlowerupper_,2010,0.3284864507600793
1046,3174,filledlowerupper_,2110,0.3295526149968494
1094,3326,filledlowerupper_,2210,0.32892363199037883
1152,3468,filledlowerupper_,2310,0.33217993079584773
1216,3604,filledlowerupper_,2410,0.3374028856825749
1264,3756,filledlowerupper_,2510,0.3365282215122471
1318,3902,filledlowerupper_,2610,0.3377754997437212
1367,4053,filledlowerupper_,2710,0.33728102640019736
1423,4197,filledlowerupper_,2810,0.33905170359780795
1475,4345,filledlowerupper_,2910,0.3394706559263521
1535,4485,filledlowerupper_,3010,0.34225195094760313
1595,4625,filledlowerupper_,3110,0.34486486486486484
1655,4765,filledlowerupper_,3210,0.3473242392444911
1719,4901,filledlowerupper_,3310,0.35074474597021016
1780,5040,filledlowerupper_,3410,0.3531746031746032
1842,5178,filledlowerupper_,3510,0.35573580533024335
1899,5321,filledlowerupper_,3610,0.3568878030445405
1957,5463,filledlowerupper_,3710,0.3582280798096284
2014,5606,filledlowerupper_,3810,0.35925793792365324
2064,5756,filledlowerupper_,3910,0.35858234885337037
2117,5903,filledlowerupper_,4010,0.35863120447230223
2176,6044,filledlowerupper_,4110,0.3600264725347452
2232,6188,filledlowerupper_,4210,0.36069812540400775
2286,6334,filledlowerupper_,4310,0.3609093779602147
2351,6469,filledlowerupper_,4410,0.3634255680939867
2408,6612,filledlowerupper_,4510,0.3641863278886872
2458,6762,filledlowerupper_,4610,0.3635019225081337
2511,6909,filledlowerupper_,4710,0.3634389926183239
2572,7048,filledlowerupper_,4810,0.36492622020431326
2635,7185,filledlowerupper_,4910,0.36673625608907445
