size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
31,189,filledlowerupper_,110,0.164021164021164
71,349,filledlowerupper_,210,0.2034383954154728
111,509,filledlowerupper_,310,0.2180746561886051
157,663,filledlowerupper_,410,0.2368024132730015
207,813,filledlowerupper_,510,0.25461254612546125
242,978,filledlowerupper_,610,0.2474437627811861
292,1128,filledlowerupper_,710,0.25886524822695034
338,1282,filledlowerupper_,810,0.26365054602184085
387,1433,filledlowerupper_,910,0.270062805303559
419,1601,filledlowerupper_,1010,0.2617114303560275
479,1741,filledlowerupper_,1110,0.2751292360712234
528,1892,filledlowerupper_,1210,0.27906976744186046
579,2041,filledlowerupper_,1310,0.28368446839784417
641,2179,filledlowerupper_,1410,0.29417163836622306
692,2328,filledlowerupper_,1510,0.2972508591065292
749,2471,filledlowerupper_,1610,0.3031161473087819
795,2625,filledlowerupper_,1710,0.3028571428571429
834,2786,filledlowerupper_,1810,0.29935391241923903
891,2929,filledlowerupper_,1910,0.30419938545578695
942,3078,filledlowerupper_,2010,0.3060428849902534
1006,3214,filledlowerupper_,2110,0.31300560049782206
1058,3362,filledlowerupper_,2210,0.31469363474122547
1116,3504,filledlowerupper_,2310,0.3184931506849315
1181,3639,filledlowerupper_,2410,0.32453970871118437
1231,3789,filledlowerupper_,2510,0.3248878332013724
1274,3946,filledlowerupper_,2610,0.3228585909782058
1326,4094,filledlowerupper_,2710,0.3238886174890083
1385,4235,filledlowerupper_,2810,0.3270365997638725
1443,4377,filledlowerupper_,2910,0.3296778615490062
1495,4525,filledlowerupper_,3010,0.33038674033149174
1544,4676,filledlowerupper_,3110,0.330196749358426
1605,4815,filledlowerupper_,3210,0.3333333333333333
1676,4944,filledlowerupper_,3310,0.3389967637540453
1726,5094,filledlowerupper_,3410,0.3388299960738123
1777,5243,filledlowerupper_,3510,0.3389280946023269
1836,5384,filledlowerupper_,3610,0.3410104011887073
1890,5530,filledlowerupper_,3710,0.34177215189873417
1937,5683,filledlowerupper_,3810,0.3408411050501496
1997,5823,filledlowerupper_,3910,0.34295036922548516
2069,5951,filledlowerupper_,4010,0.34767266005713326
2125,6095,filledlowerupper_,4110,0.34864643150123054
2176,6244,filledlowerupper_,4210,0.3484945547725817
2230,6390,filledlowerupper_,4310,0.3489827856025039
2284,6536,filledlowerupper_,4410,0.34944920440636473
2345,6675,filledlowerupper_,4510,0.351310861423221
2403,6817,filledlowerupper_,4610,0.35250110019069975
2456,6964,filledlowerupper_,4710,0.3526708788052843
2515,7105,filledlowerupper_,4810,0.35397607318789587
2569,7251,filledlowerupper_,4910,0.3542959591780444
