size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
39,181,filledfemalemale_,110,0.2154696132596685
76,344,filledfemalemale_,210,0.22093023255813954
111,509,filledfemalemale_,310,0.2180746561886051
152,668,filledfemalemale_,410,0.2275449101796407
184,836,filledfemalemale_,510,0.22009569377990432
230,990,filledfemalemale_,610,0.23232323232323232
267,1153,filledfemalemale_,710,0.23156981786643538
317,1303,filledfemalemale_,810,0.24328472755180353
356,1464,filledfemalemale_,910,0.24316939890710382
399,1621,filledfemalemale_,1010,0.2461443553362122
442,1778,filledfemalemale_,1110,0.24859392575928008
486,1934,filledfemalemale_,1210,0.2512926577042399
538,2082,filledfemalemale_,1310,0.2584053794428434
590,2230,filledfemalemale_,1410,0.2645739910313901
635,2385,filledfemalemale_,1510,0.2662473794549266
673,2547,filledfemalemale_,1610,0.26423243031016885
727,2693,filledfemalemale_,1710,0.2699591533605644
780,2840,filledfemalemale_,1810,0.2746478873239437
826,2994,filledfemalemale_,1910,0.2758851035404142
876,3144,filledfemalemale_,2010,0.2786259541984733
932,3288,filledfemalemale_,2110,0.28345498783454987
981,3439,filledfemalemale_,2210,0.28525734225065424
1026,3594,filledfemalemale_,2310,0.2854757929883139
1078,3742,filledfemalemale_,2410,0.28808123997862106
1123,3897,filledfemalemale_,2510,0.2881703874775468
1172,4048,filledfemalemale_,2610,0.28952569169960474
1224,4196,filledfemalemale_,2710,0.2917063870352717
1268,4352,filledfemalemale_,2810,0.2913602941176471
1311,4509,filledfemalemale_,2910,0.2907518296739854
1374,4646,filledfemalemale_,3010,0.29573826947912185
1430,4790,filledfemalemale_,3110,0.2985386221294363
1492,4928,filledfemalemale_,3210,0.3027597402597403
1533,5087,filledfemalemale_,3310,0.3013563986632593
1576,5244,filledfemalemale_,3410,0.3005339435545385
1621,5399,filledfemalemale_,3510,0.30024078533061677
1669,5551,filledfemalemale_,3610,0.3006665465681859
1723,5697,filledfemalemale_,3710,0.3024398806389328
1781,5839,filledfemalemale_,3810,0.30501798253125534
1824,5996,filledfemalemale_,3910,0.30420280186791193
1878,6142,filledfemalemale_,4010,0.3057635949202214
1925,6295,filledfemalemale_,4110,0.3057982525814138
1982,6438,filledfemalemale_,4210,0.3078595837216527
2040,6580,filledfemalemale_,4310,0.3100303951367781
2099,6721,filledfemalemale_,4410,0.3123047165600357
2147,6873,filledfemalemale_,4510,0.3123817837916485
2193,7027,filledfemalemale_,4610,0.31208196954603673
2236,7184,filledfemalemale_,4710,0.31124721603563477
2285,7335,filledfemalemale_,4810,0.3115201090661213
2338,7482,filledfemalemale_,4910,0.3124832932371024
