size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
49,171,filledfemalemale_,110,0.28654970760233917
86,334,filledfemalemale_,210,0.25748502994011974
139,481,filledfemalemale_,310,0.288981288981289
176,644,filledfemalemale_,410,0.2732919254658385
216,804,filledfemalemale_,510,0.26865671641791045
264,956,filledfemalemale_,610,0.27615062761506276
304,1116,filledfemalemale_,710,0.2724014336917563
350,1270,filledfemalemale_,810,0.2755905511811024
402,1418,filledfemalemale_,910,0.2834978843441467
458,1562,filledfemalemale_,1010,0.293213828425096
504,1716,filledfemalemale_,1110,0.2937062937062937
542,1878,filledfemalemale_,1210,0.288604898828541
604,2016,filledfemalemale_,1310,0.2996031746031746
671,2149,filledfemalemale_,1410,0.31223825034899955
721,2299,filledfemalemale_,1510,0.31361461505002175
772,2448,filledfemalemale_,1610,0.315359477124183
824,2596,filledfemalemale_,1710,0.31741140215716485
875,2745,filledfemalemale_,1810,0.31876138433515483
923,2897,filledfemalemale_,1910,0.31860545391784606
975,3045,filledfemalemale_,2010,0.32019704433497537
1021,3199,filledfemalemale_,2110,0.31916223819943734
1062,3358,filledfemalemale_,2210,0.3162596783799881
1108,3512,filledfemalemale_,2310,0.31548974943052394
1162,3658,filledfemalemale_,2410,0.31765992345544014
1228,3792,filledfemalemale_,2510,0.32383966244725737
1281,3939,filledfemalemale_,2610,0.32520944402132523
1334,4086,filledfemalemale_,2710,0.32648066568771417
1399,4221,filledfemalemale_,2810,0.3314380478559583
1460,4360,filledfemalemale_,2910,0.3348623853211009
1516,4504,filledfemalemale_,3010,0.33658969804618116
1567,4653,filledfemalemale_,3110,0.3367719750698474
1619,4801,filledfemalemale_,3210,0.33722141220579044
1675,4945,filledfemalemale_,3310,0.33872598584428715
1725,5095,filledfemalemale_,3410,0.338567222767419
1781,5239,filledfemalemale_,3510,0.3399503722084367
1835,5385,filledfemalemale_,3610,0.34076137418755803
1890,5530,filledfemalemale_,3710,0.34177215189873417
1939,5681,filledfemalemale_,3810,0.34131314909346944
2000,5820,filledfemalemale_,3910,0.3436426116838488
2045,5975,filledfemalemale_,4010,0.3422594142259414
2098,6122,filledfemalemale_,4110,0.3426984645540673
2152,6268,filledfemalemale_,4210,0.3433312061263561
2201,6419,filledfemalemale_,4310,0.34288830035831125
2254,6566,filledfemalemale_,4410,0.34328358208955223
2292,6728,filledfemalemale_,4510,0.34066587395957193
2349,6871,filledfemalemale_,4610,0.3418716344054723
2413,7007,filledfemalemale_,4710,0.34436991579848725
2470,7150,filledfemalemale_,4810,0.34545454545454546
2526,7294,filledfemalemale_,4910,0.346312037290924
