size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
48,172,filledfemalemale_,110,0.27906976744186046
91,329,filledfemalemale_,210,0.2765957446808511
148,472,filledfemalemale_,310,0.3135593220338983
188,632,filledfemalemale_,410,0.2974683544303797
231,789,filledfemalemale_,510,0.29277566539923955
273,947,filledfemalemale_,610,0.28827877507919747
322,1098,filledfemalemale_,710,0.29326047358834245
386,1234,filledfemalemale_,810,0.31280388978930307
447,1373,filledfemalemale_,910,0.325564457392571
505,1515,filledfemalemale_,1010,0.3333333333333333
552,1668,filledfemalemale_,1110,0.33093525179856115
614,1806,filledfemalemale_,1210,0.3399778516057586
672,1948,filledfemalemale_,1310,0.34496919917864477
727,2093,filledfemalemale_,1410,0.347348303870043
779,2241,filledfemalemale_,1510,0.3476126729138777
833,2387,filledfemalemale_,1610,0.3489736070381232
886,2534,filledfemalemale_,1710,0.34964483030781374
941,2679,filledfemalemale_,1810,0.3512504665920119
999,2821,filledfemalemale_,1910,0.3541297412265154
1057,2963,filledfemalemale_,2010,0.35673304083698953
1103,3117,filledfemalemale_,2110,0.3538658966955406
1162,3258,filledfemalemale_,2210,0.35666052793124614
1214,3406,filledfemalemale_,2310,0.35642982971227244
1270,3550,filledfemalemale_,2410,0.35774647887323946
1336,3684,filledfemalemale_,2510,0.36264929424538545
1394,3826,filledfemalemale_,2610,0.3643491897543126
1455,3965,filledfemalemale_,2710,0.3669609079445145
1522,4098,filledfemalemale_,2810,0.3714006832601269
1575,4245,filledfemalemale_,2910,0.3710247349823322
1632,4388,filledfemalemale_,3010,0.37192342752962626
1692,4528,filledfemalemale_,3110,0.3736749116607774
1756,4664,filledfemalemale_,3210,0.3765008576329331
1796,4824,filledfemalemale_,3310,0.3723051409618574
1868,4952,filledfemalemale_,3410,0.3772213247172859
1932,5088,filledfemalemale_,3510,0.37971698113207547
1994,5226,filledfemalemale_,3610,0.3815537696134711
2070,5350,filledfemalemale_,3710,0.38691588785046727
2135,5485,filledfemalemale_,3810,0.3892433910665451
2188,5632,filledfemalemale_,3910,0.3884943181818182
2253,5767,filledfemalemale_,4010,0.39067105947633085
2316,5904,filledfemalemale_,4110,0.39227642276422764
2368,6052,filledfemalemale_,4210,0.39127561136814276
2436,6184,filledfemalemale_,4310,0.39391979301423025
2483,6337,filledfemalemale_,4410,0.39182578507180055
2538,6482,filledfemalemale_,4510,0.3915458191916075
2590,6630,filledfemalemale_,4610,0.39064856711915535
2645,6775,filledfemalemale_,4710,0.3904059040590406
2705,6915,filledfemalemale_,4810,0.39117859725235
2761,7059,filledfemalemale_,4910,0.39113188836945745
