size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
26,194,filledlowerupper_,110,0.13402061855670103
49,371,filledlowerupper_,210,0.1320754716981132
77,543,filledlowerupper_,310,0.141804788213628
100,720,filledlowerupper_,410,0.1388888888888889
130,890,filledlowerupper_,510,0.14606741573033707
155,1065,filledlowerupper_,610,0.14553990610328638
182,1238,filledlowerupper_,710,0.1470113085621971
207,1413,filledlowerupper_,810,0.1464968152866242
229,1591,filledlowerupper_,910,0.14393463230672532
254,1766,filledlowerupper_,1010,0.1438278595696489
269,1951,filledlowerupper_,1110,0.13787801127626859
294,2126,filledlowerupper_,1210,0.13828786453433678
330,2290,filledlowerupper_,1310,0.14410480349344978
353,2467,filledlowerupper_,1410,0.14308877178759627
378,2642,filledlowerupper_,1510,0.14307342922028765
408,2812,filledlowerupper_,1610,0.14509246088193456
428,2992,filledlowerupper_,1710,0.14304812834224598
453,3167,filledlowerupper_,1810,0.1430375749921061
473,3347,filledlowerupper_,1910,0.14132058559904392
500,3520,filledlowerupper_,2010,0.14204545454545456
532,3688,filledlowerupper_,2110,0.1442516268980477
554,3866,filledlowerupper_,2210,0.14330056906363167
583,4037,filledlowerupper_,2310,0.1444141689373297
612,4208,filledlowerupper_,2410,0.14543726235741444
627,4393,filledlowerupper_,2510,0.14272706578647848
657,4563,filledlowerupper_,2610,0.14398422090729784
690,4730,filledlowerupper_,2710,0.14587737843551796
710,4910,filledlowerupper_,2810,0.1446028513238289
729,5091,filledlowerupper_,2910,0.14319387153800825
759,5261,filledlowerupper_,3010,0.14426915035164417
781,5439,filledlowerupper_,3110,0.14359257216400073
807,5613,filledlowerupper_,3210,0.14377338321753072
836,5784,filledlowerupper_,3310,0.14453665283540804
863,5957,filledlowerupper_,3410,0.14487157965418834
894,6126,filledlowerupper_,3510,0.14593535749265427
918,6302,filledlowerupper_,3610,0.14566804189146304
952,6468,filledlowerupper_,3710,0.1471861471861472
976,6644,filledlowerupper_,3810,0.1468994581577363
1002,6818,filledlowerupper_,3910,0.146963919037841
1031,6989,filledlowerupper_,4010,0.1475175275432823
1052,7168,filledlowerupper_,4110,0.14676339285714285
1076,7344,filledlowerupper_,4210,0.14651416122004357
1098,7522,filledlowerupper_,4310,0.1459718160063813
1122,7698,filledlowerupper_,4410,0.14575214341387374
1142,7878,filledlowerupper_,4510,0.14496064991114496
1170,8050,filledlowerupper_,4610,0.1453416149068323
1185,8235,filledlowerupper_,4710,0.14389799635701275
1211,8409,filledlowerupper_,4810,0.14401236770127246
1232,8588,filledlowerupper_,4910,0.14345598509548207
