size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
19,201,filledlowerupper_,110,0.0945273631840796
40,380,filledlowerupper_,210,0.10526315789473684
67,553,filledlowerupper_,310,0.12115732368896925
100,720,filledlowerupper_,410,0.1388888888888889
134,886,filledlowerupper_,510,0.15124153498871332
155,1065,filledlowerupper_,610,0.14553990610328638
183,1237,filledlowerupper_,710,0.14793856103476152
204,1416,filledlowerupper_,810,0.1440677966101695
236,1584,filledlowerupper_,910,0.14898989898989898
254,1766,filledlowerupper_,1010,0.1438278595696489
281,1939,filledlowerupper_,1110,0.14492006188757092
305,2115,filledlowerupper_,1210,0.14420803782505912
324,2296,filledlowerupper_,1310,0.14111498257839722
353,2467,filledlowerupper_,1410,0.14308877178759627
373,2647,filledlowerupper_,1510,0.1409142425387231
393,2827,filledlowerupper_,1610,0.13901662539794835
412,3008,filledlowerupper_,1710,0.13696808510638298
438,3182,filledlowerupper_,1810,0.1376492771841609
459,3361,filledlowerupper_,1910,0.13656649806605178
479,3541,filledlowerupper_,2010,0.13527252188647274
504,3716,filledlowerupper_,2110,0.1356297093649085
524,3896,filledlowerupper_,2210,0.13449691991786447
547,4073,filledlowerupper_,2310,0.13429904247483426
570,4250,filledlowerupper_,2410,0.13411764705882354
599,4421,filledlowerupper_,2510,0.13548970821081202
615,4605,filledlowerupper_,2610,0.13355048859934854
642,4778,filledlowerupper_,2710,0.1343658434491419
656,4964,filledlowerupper_,2810,0.13215149073327961
689,5131,filledlowerupper_,2910,0.13428181641005651
713,5307,filledlowerupper_,3010,0.13435085735820615
735,5485,filledlowerupper_,3110,0.1340018231540565
755,5665,filledlowerupper_,3210,0.13327449249779347
785,5835,filledlowerupper_,3310,0.13453299057412169
812,6008,filledlowerupper_,3410,0.13515312916111852
840,6180,filledlowerupper_,3510,0.13592233009708737
859,6361,filledlowerupper_,3610,0.13504166011633392
879,6541,filledlowerupper_,3710,0.13438312184681242
915,6705,filledlowerupper_,3810,0.13646532438478748
939,6881,filledlowerupper_,3910,0.13646272344136026
953,7067,filledlowerupper_,4010,0.1348521296165275
982,7238,filledlowerupper_,4110,0.13567283780049738
1006,7414,filledlowerupper_,4210,0.1356892365794443
1028,7592,filledlowerupper_,4310,0.13540569020021076
1048,7772,filledlowerupper_,4410,0.13484302624806999
1079,7941,filledlowerupper_,4510,0.13587709356504218
1098,8122,filledlowerupper_,4610,0.13518837724698352
1124,8296,filledlowerupper_,4710,0.13548698167791706
1151,8469,filledlowerupper_,4810,0.13590742708702327
1170,8650,filledlowerupper_,4910,0.1352601156069364
