size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
22,198,filledlowerupper_,110,0.1111111111111111
44,376,filledlowerupper_,210,0.11702127659574468
70,550,filledlowerupper_,310,0.12727272727272726
87,733,filledlowerupper_,410,0.11869031377899045
114,906,filledlowerupper_,510,0.12582781456953643
138,1082,filledlowerupper_,610,0.12754158964879853
164,1256,filledlowerupper_,710,0.1305732484076433
190,1430,filledlowerupper_,810,0.13286713286713286
213,1607,filledlowerupper_,910,0.13254511512134412
235,1785,filledlowerupper_,1010,0.13165266106442577
267,1953,filledlowerupper_,1110,0.13671274961597543
291,2129,filledlowerupper_,1210,0.1366838891498356
312,2308,filledlowerupper_,1310,0.13518197573656845
332,2488,filledlowerupper_,1410,0.13344051446945338
350,2670,filledlowerupper_,1510,0.13108614232209737
374,2846,filledlowerupper_,1610,0.1314125087842586
397,3023,filledlowerupper_,1710,0.1313264968574264
417,3203,filledlowerupper_,1810,0.1301904464564471
448,3372,filledlowerupper_,1910,0.132858837485172
470,3550,filledlowerupper_,2010,0.1323943661971831
495,3725,filledlowerupper_,2110,0.13288590604026845
517,3903,filledlowerupper_,2210,0.13246220855751986
539,4081,filledlowerupper_,2310,0.1320754716981132
558,4262,filledlowerupper_,2410,0.1309244486156734
595,4425,filledlowerupper_,2510,0.1344632768361582
617,4603,filledlowerupper_,2610,0.134043015424723
637,4783,filledlowerupper_,2710,0.13318001254442818
661,4959,filledlowerupper_,2810,0.13329300262149626
688,5132,filledlowerupper_,2910,0.13406079501169135
708,5312,filledlowerupper_,3010,0.13328313253012047
733,5487,filledlowerupper_,3110,0.13358848186622926
750,5670,filledlowerupper_,3210,0.13227513227513227
784,5836,filledlowerupper_,3310,0.1343385880740233
807,6013,filledlowerupper_,3410,0.13420921337102942
835,6185,filledlowerupper_,3510,0.13500404203718674
857,6363,filledlowerupper_,3610,0.13468489706113468
879,6541,filledlowerupper_,3710,0.13438312184681242
904,6716,filledlowerupper_,3810,0.1346039309112567
927,6893,filledlowerupper_,3910,0.13448425939358769
945,7075,filledlowerupper_,4010,0.13356890459363957
965,7255,filledlowerupper_,4110,0.1330117160578911
982,7438,filledlowerupper_,4210,0.13202473783275073
1004,7616,filledlowerupper_,4310,0.13182773109243698
1029,7791,filledlowerupper_,4410,0.1320754716981132
1056,7964,filledlowerupper_,4510,0.13259668508287292
1086,8134,filledlowerupper_,4610,0.1335136464224244
1113,8307,filledlowerupper_,4710,0.13398338750451427
1134,8486,filledlowerupper_,4810,0.13363186424699505
1159,8661,filledlowerupper_,4910,0.13381826578916983
