size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
30,190,filledlowerupper_,110,0.15789473684210525
49,371,filledlowerupper_,210,0.1320754716981132
65,555,filledlowerupper_,310,0.11711711711711711
89,731,filledlowerupper_,410,0.12175102599179206
110,910,filledlowerupper_,510,0.12087912087912088
129,1091,filledlowerupper_,610,0.11824014665444546
152,1268,filledlowerupper_,710,0.11987381703470032
176,1444,filledlowerupper_,810,0.12188365650969529
199,1621,filledlowerupper_,910,0.12276372609500308
222,1798,filledlowerupper_,1010,0.12347052280311457
243,1977,filledlowerupper_,1110,0.12291350531107739
273,2147,filledlowerupper_,1210,0.12715416860735912
294,2326,filledlowerupper_,1310,0.12639724849527084
315,2505,filledlowerupper_,1410,0.12574850299401197
337,2683,filledlowerupper_,1510,0.12560566530003728
359,2861,filledlowerupper_,1610,0.12548060118839566
384,3036,filledlowerupper_,1710,0.12648221343873517
406,3214,filledlowerupper_,1810,0.12632233976353455
426,3394,filledlowerupper_,1910,0.12551561579257514
442,3578,filledlowerupper_,2010,0.12353269983230855
470,3750,filledlowerupper_,2110,0.12533333333333332
497,3923,filledlowerupper_,2210,0.12668875860310985
518,4102,filledlowerupper_,2310,0.12627986348122866
542,4278,filledlowerupper_,2410,0.12669471715755026
555,4465,filledlowerupper_,2510,0.12430011198208286
576,4644,filledlowerupper_,2610,0.12403100775193798
596,4824,filledlowerupper_,2710,0.12354892205638475
611,5009,filledlowerupper_,2810,0.1219804352166101
627,5193,filledlowerupper_,2910,0.12073945696129405
650,5370,filledlowerupper_,3010,0.12104283054003724
671,5549,filledlowerupper_,3110,0.12092268877275185
689,5731,filledlowerupper_,3210,0.1202233467108707
709,5911,filledlowerupper_,3310,0.11994586364405346
732,6088,filledlowerupper_,3410,0.1202365308804205
752,6268,filledlowerupper_,3510,0.11997447351627313
773,6447,filledlowerupper_,3610,0.1199007290212502
790,6630,filledlowerupper_,3710,0.1191553544494721
811,6809,filledlowerupper_,3810,0.11910706417976208
838,6982,filledlowerupper_,3910,0.12002291606989401
859,7161,filledlowerupper_,4010,0.1199553135037006
881,7339,filledlowerupper_,4110,0.12004360267066358
904,7516,filledlowerupper_,4210,0.1202767429483768
926,7694,filledlowerupper_,4310,0.12035352222511048
953,7867,filledlowerupper_,4410,0.1211389347908987
965,8055,filledlowerupper_,4510,0.11980136561142148
983,8237,filledlowerupper_,4610,0.1193395653757436
1005,8415,filledlowerupper_,4710,0.11942959001782531
1026,8594,filledlowerupper_,4810,0.1193856178729346
1040,8780,filledlowerupper_,4910,0.11845102505694761
