size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
20,200,filledlowerupper_,110,0.1
43,377,filledlowerupper_,210,0.11405835543766578
74,546,filledlowerupper_,310,0.13553113553113552
101,719,filledlowerupper_,410,0.1404728789986092
124,896,filledlowerupper_,510,0.13839285714285715
149,1071,filledlowerupper_,610,0.13912231559290383
173,1247,filledlowerupper_,710,0.13873295910184444
202,1418,filledlowerupper_,810,0.14245416078984485
229,1591,filledlowerupper_,910,0.14393463230672532
255,1765,filledlowerupper_,1010,0.14447592067988668
291,1929,filledlowerupper_,1110,0.15085536547433903
316,2104,filledlowerupper_,1210,0.15019011406844107
349,2271,filledlowerupper_,1310,0.15367679436371642
367,2453,filledlowerupper_,1410,0.14961271911944557
395,2625,filledlowerupper_,1510,0.15047619047619049
424,2796,filledlowerupper_,1610,0.15164520743919885
446,2974,filledlowerupper_,1710,0.14996637525218562
469,3151,filledlowerupper_,1810,0.1488416375753729
504,3316,filledlowerupper_,1910,0.1519903498190591
533,3487,filledlowerupper_,2010,0.15285345569257242
563,3657,filledlowerupper_,2110,0.1539513262236806
587,3833,filledlowerupper_,2210,0.15314375163057659
615,4005,filledlowerupper_,2310,0.15355805243445692
642,4178,filledlowerupper_,2410,0.15366203925323121
678,4342,filledlowerupper_,2510,0.15614923998157532
704,4516,filledlowerupper_,2610,0.15589016829052257
740,4680,filledlowerupper_,2710,0.1581196581196581
764,4856,filledlowerupper_,2810,0.15733113673805602
789,5031,filledlowerupper_,2910,0.15682766845557544
810,5210,filledlowerupper_,3010,0.15547024952015356
847,5373,filledlowerupper_,3110,0.15764005211241391
875,5545,filledlowerupper_,3210,0.15779981965734896
903,5717,filledlowerupper_,3310,0.15794997376246284
931,5889,filledlowerupper_,3410,0.15809135676685346
948,6072,filledlowerupper_,3510,0.15612648221343872
973,6247,filledlowerupper_,3610,0.15575476228589724
999,6421,filledlowerupper_,3710,0.15558324248559413
1017,6603,filledlowerupper_,3810,0.15402089959109497
1039,6781,filledlowerupper_,3910,0.15322223860787496
1055,6965,filledlowerupper_,4010,0.15147164393395549
1083,7137,filledlowerupper_,4110,0.15174443043295502
1110,7310,filledlowerupper_,4210,0.1518467852257182
1143,7477,filledlowerupper_,4310,0.15286879764611475
1163,7657,filledlowerupper_,4410,0.15188716207391928
1184,7836,filledlowerupper_,4510,0.15109749872383868
1214,8006,filledlowerupper_,4610,0.15163627279540345
1234,8186,filledlowerupper_,4710,0.15074517468849255
1256,8364,filledlowerupper_,4810,0.15016738402678145
1279,8541,filledlowerupper_,4910,0.14974827303594426
