size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
19,201,filledlowerupper_,110,0.0945273631840796
47,373,filledlowerupper_,210,0.1260053619302949
74,546,filledlowerupper_,310,0.13553113553113552
90,730,filledlowerupper_,410,0.1232876712328767
114,906,filledlowerupper_,510,0.12582781456953643
132,1088,filledlowerupper_,610,0.1213235294117647
151,1269,filledlowerupper_,710,0.11899133175728921
183,1437,filledlowerupper_,810,0.12734864300626306
206,1614,filledlowerupper_,910,0.12763320941759604
222,1798,filledlowerupper_,1010,0.12347052280311457
250,1970,filledlowerupper_,1110,0.12690355329949238
266,2154,filledlowerupper_,1210,0.12349117920148561
289,2331,filledlowerupper_,1310,0.12398112398112399
308,2512,filledlowerupper_,1410,0.12261146496815287
333,2687,filledlowerupper_,1510,0.12393003349460364
358,2862,filledlowerupper_,1610,0.12508735150244585
374,3046,filledlowerupper_,1710,0.12278397898883782
394,3226,filledlowerupper_,1810,0.12213267203967762
412,3408,filledlowerupper_,1910,0.12089201877934272
428,3592,filledlowerupper_,2010,0.11915367483296214
451,3769,filledlowerupper_,2110,0.11966038737065535
470,3950,filledlowerupper_,2210,0.1189873417721519
493,4127,filledlowerupper_,2310,0.1194572328567967
519,4301,filledlowerupper_,2410,0.12066961171820507
530,4490,filledlowerupper_,2510,0.11804008908685969
553,4667,filledlowerupper_,2610,0.11849153631883437
579,4841,filledlowerupper_,2710,0.11960338772980789
598,5022,filledlowerupper_,2810,0.11907606531262445
625,5195,filledlowerupper_,2910,0.12030798845043311
644,5376,filledlowerupper_,3010,0.11979166666666667
669,5551,filledlowerupper_,3110,0.12051882543685823
699,5721,filledlowerupper_,3210,0.1221814368117462
719,5901,filledlowerupper_,3310,0.12184375529571259
739,6081,filledlowerupper_,3410,0.121526064791975
753,6267,filledlowerupper_,3510,0.12015318334131163
773,6447,filledlowerupper_,3610,0.1199007290212502
795,6625,filledlowerupper_,3710,0.12
816,6804,filledlowerupper_,3810,0.11992945326278659
831,6989,filledlowerupper_,3910,0.11890113034768923
852,7168,filledlowerupper_,4010,0.11886160714285714
868,7352,filledlowerupper_,4110,0.11806311207834602
887,7533,filledlowerupper_,4210,0.11774857294570557
912,7708,filledlowerupper_,4310,0.11831862999481059
930,7890,filledlowerupper_,4410,0.11787072243346007
955,8065,filledlowerupper_,4510,0.11841289522628642
975,8245,filledlowerupper_,4610,0.11825348696179502
986,8434,filledlowerupper_,4710,0.11690775432772113
1001,8619,filledlowerupper_,4810,0.11613876319758673
1025,8795,filledlowerupper_,4910,0.11654349061967027
