size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
24,196,filledlowerupper_,110,0.12244897959183673
50,370,filledlowerupper_,210,0.13513513513513514
73,547,filledlowerupper_,310,0.13345521023765997
97,723,filledlowerupper_,410,0.13416320885200553
120,900,filledlowerupper_,510,0.13333333333333333
140,1080,filledlowerupper_,610,0.12962962962962962
156,1264,filledlowerupper_,710,0.12341772151898735
180,1440,filledlowerupper_,810,0.125
210,1610,filledlowerupper_,910,0.13043478260869565
230,1790,filledlowerupper_,1010,0.12849162011173185
254,1966,filledlowerupper_,1110,0.12919633774160733
270,2150,filledlowerupper_,1210,0.12558139534883722
283,2337,filledlowerupper_,1310,0.1210954214805306
302,2518,filledlowerupper_,1410,0.1199364575059571
327,2693,filledlowerupper_,1510,0.12142591904938731
349,2871,filledlowerupper_,1610,0.12156043190525949
364,3056,filledlowerupper_,1710,0.11910994764397906
381,3239,filledlowerupper_,1810,0.11762889780796543
403,3417,filledlowerupper_,1910,0.11793971319871233
424,3596,filledlowerupper_,2010,0.11790878754171301
452,3768,filledlowerupper_,2110,0.11995753715498939
479,3941,filledlowerupper_,2210,0.12154275564577519
496,4124,filledlowerupper_,2310,0.12027158098933075
520,4300,filledlowerupper_,2410,0.12093023255813953
546,4474,filledlowerupper_,2510,0.12203844434510505
573,4647,filledlowerupper_,2610,0.12330535829567463
594,4826,filledlowerupper_,2710,0.12308329879817655
616,5004,filledlowerupper_,2810,0.12310151878497202
636,5184,filledlowerupper_,2910,0.12268518518518519
658,5362,filledlowerupper_,3010,0.1227154046997389
679,5541,filledlowerupper_,3110,0.1225410575708356
700,5720,filledlowerupper_,3210,0.12237762237762238
724,5896,filledlowerupper_,3310,0.12279511533242876
741,6079,filledlowerupper_,3410,0.12189504852771837
769,6251,filledlowerupper_,3510,0.12302031674932011
786,6434,filledlowerupper_,3610,0.12216350637239665
808,6612,filledlowerupper_,3710,0.12220205686630368
830,6790,filledlowerupper_,3810,0.12223858615611193
851,6969,filledlowerupper_,3910,0.12211221122112212
866,7154,filledlowerupper_,4010,0.12105116019010344
882,7338,filledlowerupper_,4110,0.12019623875715454
901,7519,filledlowerupper_,4210,0.1198297645963559
919,7701,filledlowerupper_,4310,0.11933515127905467
946,7874,filledlowerupper_,4410,0.12014224028448058
967,8053,filledlowerupper_,4510,0.12007947348814106
980,8240,filledlowerupper_,4610,0.11893203883495146
1009,8411,filledlowerupper_,4710,0.11996195458328379
1032,8588,filledlowerupper_,4810,0.12016767582673497
1052,8768,filledlowerupper_,4910,0.11998175182481752
