size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
26,194,filledlowerupper_,110,0.13402061855670103
61,359,filledlowerupper_,210,0.16991643454038996
81,539,filledlowerupper_,310,0.150278293135436
115,705,filledlowerupper_,410,0.16312056737588654
145,875,filledlowerupper_,510,0.1657142857142857
169,1051,filledlowerupper_,610,0.16079923882017128
187,1233,filledlowerupper_,710,0.1516626115166261
214,1406,filledlowerupper_,810,0.15220483641536273
244,1576,filledlowerupper_,910,0.1548223350253807
267,1753,filledlowerupper_,1010,0.15231032515687393
294,1926,filledlowerupper_,1110,0.1526479750778816
313,2107,filledlowerupper_,1210,0.14855244423350736
336,2284,filledlowerupper_,1310,0.14711033274956217
362,2458,filledlowerupper_,1410,0.14727420667209112
392,2628,filledlowerupper_,1510,0.1491628614916286
407,2813,filledlowerupper_,1610,0.14468538926413083
439,2981,filledlowerupper_,1710,0.14726601811472662
462,3158,filledlowerupper_,1810,0.14629512349588347
481,3339,filledlowerupper_,1910,0.14405510631925728
503,3517,filledlowerupper_,2010,0.14301961899346033
524,3696,filledlowerupper_,2110,0.14177489177489178
553,3867,filledlowerupper_,2210,0.1430049133695371
582,4038,filledlowerupper_,2310,0.14413075780089152
606,4214,filledlowerupper_,2410,0.1438063597532036
634,4386,filledlowerupper_,2510,0.14455084359325127
654,4566,filledlowerupper_,2610,0.14323258869908015
682,4738,filledlowerupper_,2710,0.14394259181089067
701,4919,filledlowerupper_,2810,0.14250863996747307
725,5095,filledlowerupper_,2910,0.1422963689892051
746,5274,filledlowerupper_,3010,0.14144861585134622
768,5452,filledlowerupper_,3110,0.1408657373440939
788,5632,filledlowerupper_,3210,0.13991477272727273
803,5817,filledlowerupper_,3310,0.13804366511947738
827,5993,filledlowerupper_,3410,0.13799432671450024
854,6166,filledlowerupper_,3510,0.1385014596172559
886,6334,filledlowerupper_,3610,0.13988001263024943
918,6502,filledlowerupper_,3710,0.14118732697631498
938,6682,filledlowerupper_,3810,0.14037713259503143
965,6855,filledlowerupper_,3910,0.14077315827862874
982,7038,filledlowerupper_,4010,0.1395282750781472
999,7221,filledlowerupper_,4110,0.13834648940589947
1027,7393,filledlowerupper_,4210,0.13891519004463682
1046,7574,filledlowerupper_,4310,0.13810404013731187
1065,7755,filledlowerupper_,4410,0.13733075435203096
1089,7931,filledlowerupper_,4510,0.13730929264909847
1116,8104,filledlowerupper_,4610,0.1377097729516288
1142,8278,filledlowerupper_,4710,0.13795602802609325
1162,8458,filledlowerupper_,4810,0.1373847245211634
1186,8634,filledlowerupper_,4910,0.13736391012277044
