size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
20,200,filledlowerupper_,110,0.1
49,371,filledlowerupper_,210,0.1320754716981132
78,542,filledlowerupper_,310,0.14391143911439114
97,723,filledlowerupper_,410,0.13416320885200553
118,902,filledlowerupper_,510,0.13082039911308205
143,1077,filledlowerupper_,610,0.1327762302692665
164,1256,filledlowerupper_,710,0.1305732484076433
193,1427,filledlowerupper_,810,0.13524877365101612
221,1599,filledlowerupper_,910,0.13821138211382114
237,1783,filledlowerupper_,1010,0.13292204150308468
261,1959,filledlowerupper_,1110,0.1332312404287902
293,2127,filledlowerupper_,1210,0.1377527033380348
317,2303,filledlowerupper_,1310,0.13764654798089448
340,2480,filledlowerupper_,1410,0.13709677419354838
366,2654,filledlowerupper_,1510,0.13790504898266767
393,2827,filledlowerupper_,1610,0.13901662539794835
419,3001,filledlowerupper_,1710,0.13962012662445852
447,3173,filledlowerupper_,1810,0.14087614245193822
464,3356,filledlowerupper_,1910,0.13825983313468415
491,3529,filledlowerupper_,2010,0.1391328988381978
510,3710,filledlowerupper_,2110,0.13746630727762804
532,3888,filledlowerupper_,2210,0.1368312757201646
557,4063,filledlowerupper_,2310,0.1370908195914349
582,4238,filledlowerupper_,2410,0.13732892873997168
610,4410,filledlowerupper_,2510,0.1383219954648526
638,4582,filledlowerupper_,2610,0.13924050632911392
655,4765,filledlowerupper_,2710,0.13746065057712487
673,4947,filledlowerupper_,2810,0.13604204568425307
691,5129,filledlowerupper_,2910,0.13472411776174692
721,5299,filledlowerupper_,3010,0.13606340819022458
753,5467,filledlowerupper_,3110,0.13773550393268702
777,5643,filledlowerupper_,3210,0.13769271664008506
806,5814,filledlowerupper_,3310,0.13863089095287237
822,5998,filledlowerupper_,3410,0.13704568189396465
848,6172,filledlowerupper_,3510,0.1373946856772521
874,6346,filledlowerupper_,3610,0.1377245508982036
893,6527,filledlowerupper_,3710,0.13681630151677646
917,6703,filledlowerupper_,3810,0.13680441593316425
942,6878,filledlowerupper_,3910,0.13695841814480952
966,7054,filledlowerupper_,4010,0.13694357811170968
990,7230,filledlowerupper_,4110,0.13692946058091288
1013,7407,filledlowerupper_,4210,0.13676252193870664
1039,7581,filledlowerupper_,4310,0.13705315921382402
1061,7759,filledlowerupper_,4410,0.13674442582807061
1081,7939,filledlowerupper_,4510,0.13616324474115127
1103,8117,filledlowerupper_,4610,0.13588764321793767
1127,8293,filledlowerupper_,4710,0.1358977450862173
1160,8460,filledlowerupper_,4810,0.13711583924349882
1181,8639,filledlowerupper_,4910,0.13670563722653084
