size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
23,197,filledlowerupper_,110,0.116751269035533
47,373,filledlowerupper_,210,0.1260053619302949
63,557,filledlowerupper_,310,0.11310592459605028
87,733,filledlowerupper_,410,0.11869031377899045
110,910,filledlowerupper_,510,0.12087912087912088
136,1084,filledlowerupper_,610,0.12546125461254612
164,1256,filledlowerupper_,710,0.1305732484076433
189,1431,filledlowerupper_,810,0.1320754716981132
196,1624,filledlowerupper_,910,0.1206896551724138
220,1800,filledlowerupper_,1010,0.12222222222222222
242,1978,filledlowerupper_,1110,0.12234580384226491
263,2157,filledlowerupper_,1210,0.12192860454334724
281,2339,filledlowerupper_,1310,0.12013681060282172
299,2521,filledlowerupper_,1410,0.11860372867909559
315,2705,filledlowerupper_,1510,0.11645101663585952
336,2884,filledlowerupper_,1610,0.11650485436893204
350,3070,filledlowerupper_,1710,0.11400651465798045
362,3258,filledlowerupper_,1810,0.1111111111111111
381,3439,filledlowerupper_,1910,0.11078801977318987
400,3620,filledlowerupper_,2010,0.11049723756906077
423,3797,filledlowerupper_,2110,0.11140373979457466
438,3982,filledlowerupper_,2210,0.10999497739829231
460,4160,filledlowerupper_,2310,0.11057692307692307
485,4335,filledlowerupper_,2410,0.1118800461361015
506,4514,filledlowerupper_,2510,0.11209570225963669
531,4689,filledlowerupper_,2610,0.11324376199616124
548,4872,filledlowerupper_,2710,0.11247947454844007
573,5047,filledlowerupper_,2810,0.11353279175747968
589,5231,filledlowerupper_,2910,0.11259797361881094
614,5406,filledlowerupper_,3010,0.11357750647428783
640,5580,filledlowerupper_,3110,0.11469534050179211
660,5760,filledlowerupper_,3210,0.11458333333333333
689,5931,filledlowerupper_,3310,0.1161692800539538
712,6108,filledlowerupper_,3410,0.11656843483955469
747,6273,filledlowerupper_,3510,0.11908177905308465
763,6457,filledlowerupper_,3610,0.1181663311135202
786,6634,filledlowerupper_,3710,0.11848055471811879
816,6804,filledlowerupper_,3810,0.11992945326278659
839,6981,filledlowerupper_,3910,0.12018335482022632
866,7154,filledlowerupper_,4010,0.12105116019010344
885,7335,filledlowerupper_,4110,0.12065439672801637
905,7515,filledlowerupper_,4210,0.12042581503659348
921,7699,filledlowerupper_,4310,0.11962592544486297
943,7877,filledlowerupper_,4410,0.1197156277770725
966,8054,filledlowerupper_,4510,0.1199404022845791
991,8229,filledlowerupper_,4610,0.12042775549884555
1012,8408,filledlowerupper_,4710,0.1203615604186489
1036,8584,filledlowerupper_,4810,0.1206896551724138
1057,8763,filledlowerupper_,4910,0.12062079196622161
