size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
21,199,filledlowerupper_,110,0.10552763819095477
42,378,filledlowerupper_,210,0.1111111111111111
72,548,filledlowerupper_,310,0.13138686131386862
96,724,filledlowerupper_,410,0.13259668508287292
119,901,filledlowerupper_,510,0.1320754716981132
147,1073,filledlowerupper_,610,0.1369990680335508
166,1254,filledlowerupper_,710,0.13237639553429026
188,1432,filledlowerupper_,810,0.13128491620111732
212,1608,filledlowerupper_,910,0.1318407960199005
235,1785,filledlowerupper_,1010,0.13165266106442577
266,1954,filledlowerupper_,1110,0.13613101330603888
287,2133,filledlowerupper_,1210,0.13455227379278012
309,2311,filledlowerupper_,1310,0.1337083513630463
324,2496,filledlowerupper_,1410,0.12980769230769232
348,2672,filledlowerupper_,1510,0.13023952095808383
372,2848,filledlowerupper_,1610,0.1306179775280899
395,3025,filledlowerupper_,1710,0.1305785123966942
420,3200,filledlowerupper_,1810,0.13125
445,3375,filledlowerupper_,1910,0.13185185185185186
467,3553,filledlowerupper_,2010,0.13143822122150295
498,3722,filledlowerupper_,2110,0.1337990327780763
518,3902,filledlowerupper_,2210,0.132752434648898
546,4074,filledlowerupper_,2310,0.13402061855670103
565,4255,filledlowerupper_,2410,0.13278495887191538
592,4428,filledlowerupper_,2510,0.13369467028003612
619,4601,filledlowerupper_,2610,0.13453597044120844
636,4784,filledlowerupper_,2710,0.13294314381270902
660,4960,filledlowerupper_,2810,0.13306451612903225
687,5133,filledlowerupper_,2910,0.13383985973115137
723,5297,filledlowerupper_,3010,0.13649235416273361
749,5471,filledlowerupper_,3110,0.136903673917017
773,5647,filledlowerupper_,3210,0.13688684257127678
794,5826,filledlowerupper_,3310,0.1362856162032269
813,6007,filledlowerupper_,3410,0.13534210088230397
827,6193,filledlowerupper_,3510,0.13353786533182627
854,6366,filledlowerupper_,3610,0.13415017279296262
883,6537,filledlowerupper_,3710,0.13507725256233746
903,6717,filledlowerupper_,3810,0.13443501563197857
926,6894,filledlowerupper_,3910,0.1343196982883667
948,7072,filledlowerupper_,4010,0.1340497737556561
971,7249,filledlowerupper_,4110,0.13394951027727964
996,7424,filledlowerupper_,4210,0.1341594827586207
1013,7607,filledlowerupper_,4310,0.13316682003417904
1038,7782,filledlowerupper_,4410,0.13338473400154202
1056,7964,filledlowerupper_,4510,0.13259668508287292
1075,8145,filledlowerupper_,4610,0.1319828115408226
1100,8320,filledlowerupper_,4710,0.13221153846153846
1125,8495,filledlowerupper_,4810,0.13243084167157151
1145,8675,filledlowerupper_,4910,0.1319884726224784
