size intersection,size union,state,k,mean JI
0,20,filledlowerupper_,10,0.0
21,199,filledlowerupper_,110,0.10552763819095477
43,377,filledlowerupper_,210,0.11405835543766578
64,556,filledlowerupper_,310,0.11510791366906475
88,732,filledlowerupper_,410,0.12021857923497267
107,913,filledlowerupper_,510,0.1171960569550931
139,1081,filledlowerupper_,610,0.12858464384828863
153,1267,filledlowerupper_,710,0.12075769534333071
173,1447,filledlowerupper_,810,0.11955770559778853
199,1621,filledlowerupper_,910,0.12276372609500308
224,1796,filledlowerupper_,1010,0.12472160356347439
250,1970,filledlowerupper_,1110,0.12690355329949238
276,2144,filledlowerupper_,1210,0.1287313432835821
308,2312,filledlowerupper_,1310,0.13321799307958476
337,2483,filledlowerupper_,1410,0.13572291582762788
362,2658,filledlowerupper_,1510,0.1361926260346125
392,2828,filledlowerupper_,1610,0.13861386138613863
415,3005,filledlowerupper_,1710,0.13810316139767054
443,3177,filledlowerupper_,1810,0.1394397230091281
467,3353,filledlowerupper_,1910,0.1392782582761706
500,3520,filledlowerupper_,2010,0.14204545454545456
524,3696,filledlowerupper_,2110,0.14177489177489178
543,3877,filledlowerupper_,2210,0.14005674490585504
569,4051,filledlowerupper_,2310,0.1404591458899037
597,4223,filledlowerupper_,2410,0.14136869524035045
618,4402,filledlowerupper_,2510,0.1403907314856883
640,4580,filledlowerupper_,2610,0.13973799126637554
665,4755,filledlowerupper_,2710,0.1398527865404837
686,4934,filledlowerupper_,2810,0.13903526550466153
709,5111,filledlowerupper_,2910,0.1387204069653688
729,5291,filledlowerupper_,3010,0.1377811377811378
747,5473,filledlowerupper_,3110,0.13648821487301296
772,5648,filledlowerupper_,3210,0.136685552407932
801,5819,filledlowerupper_,3310,0.13765251761471042
821,5999,filledlowerupper_,3410,0.1368561426904484
846,6174,filledlowerupper_,3510,0.13702623906705538
875,6345,filledlowerupper_,3610,0.13790386130811663
895,6525,filledlowerupper_,3710,0.1371647509578544
909,6711,filledlowerupper_,3810,0.1354492624050067
924,6896,filledlowerupper_,3910,0.1339907192575406
949,7071,filledlowerupper_,4010,0.1342101541507566
971,7249,filledlowerupper_,4110,0.13394951027727964
996,7424,filledlowerupper_,4210,0.1341594827586207
1021,7599,filledlowerupper_,4310,0.13435978418212924
1049,7771,filledlowerupper_,4410,0.13498906189679577
1065,7955,filledlowerupper_,4510,0.13387806411062225
1091,8129,filledlowerupper_,4610,0.13421085004305572
1115,8305,filledlowerupper_,4710,0.13425647200481639
1139,8481,filledlowerupper_,4810,0.13430020044806038
1161,8659,filledlowerupper_,4910,0.13408014782307426
