size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
59,161,filledfemalemale_,110,0.36645962732919257
100,320,filledfemalemale_,210,0.3125
151,469,filledfemalemale_,310,0.32196162046908317
199,621,filledfemalemale_,410,0.32045088566827695
243,777,filledfemalemale_,510,0.3127413127413127
291,929,filledfemalemale_,610,0.3132400430570506
325,1095,filledfemalemale_,710,0.2968036529680365
372,1248,filledfemalemale_,810,0.2980769230769231
422,1398,filledfemalemale_,910,0.30185979971387694
459,1561,filledfemalemale_,1010,0.29404228058936577
498,1722,filledfemalemale_,1110,0.289198606271777
542,1878,filledfemalemale_,1210,0.288604898828541
584,2036,filledfemalemale_,1310,0.2868369351669941
634,2186,filledfemalemale_,1410,0.2900274473924977
672,2348,filledfemalemale_,1510,0.28620102214650767
724,2496,filledfemalemale_,1610,0.2900641025641026
771,2649,filledfemalemale_,1710,0.29105322763306907
808,2812,filledfemalemale_,1810,0.28733997155049784
853,2967,filledfemalemale_,1910,0.2874957869902258
902,3118,filledfemalemale_,2010,0.28928800513149455
957,3263,filledfemalemale_,2110,0.29328838492185105
1003,3417,filledfemalemale_,2210,0.2935323383084577
1046,3574,filledfemalemale_,2310,0.2926692781197538
1095,3725,filledfemalemale_,2410,0.29395973154362415
1132,3888,filledfemalemale_,2510,0.2911522633744856
1188,4032,filledfemalemale_,2610,0.29464285714285715
1231,4189,filledfemalemale_,2710,0.2938648842205777
1278,4342,filledfemalemale_,2810,0.2943344081068632
1321,4499,filledfemalemale_,2910,0.29362080462324963
1366,4654,filledfemalemale_,3010,0.29351095831542756
1419,4801,filledfemalemale_,3110,0.295563424286607
1456,4964,filledfemalemale_,3210,0.29331184528605964
1502,5118,filledfemalemale_,3310,0.29347401328644
1544,5276,filledfemalemale_,3410,0.2926459438968916
1596,5424,filledfemalemale_,3510,0.2942477876106195
1633,5587,filledfemalemale_,3610,0.2922856631465903
1670,5750,filledfemalemale_,3710,0.29043478260869565
1714,5906,filledfemalemale_,3810,0.29021334236369795
1765,6055,filledfemalemale_,3910,0.29149463253509494
1816,6204,filledfemalemale_,4010,0.2927143778207608
1861,6359,filledfemalemale_,4110,0.29265607799968546
1911,6509,filledfemalemale_,4210,0.2935934859425411
1952,6668,filledfemalemale_,4310,0.2927414517096581
1994,6826,filledfemalemale_,4410,0.2921183709346616
2038,6982,filledfemalemale_,4510,0.29189344027499287
2082,7138,filledfemalemale_,4610,0.291678341272065
2127,7293,filledfemalemale_,4710,0.2916495269436446
2178,7442,filledfemalemale_,4810,0.2926632625638269
2221,7599,filledfemalemale_,4910,0.29227529938149754
