size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
48,172,filledfemalemale_,110,0.27906976744186046
89,331,filledfemalemale_,210,0.2688821752265861
134,486,filledfemalemale_,310,0.2757201646090535
182,638,filledfemalemale_,410,0.2852664576802508
225,795,filledfemalemale_,510,0.2830188679245283
270,950,filledfemalemale_,610,0.28421052631578947
318,1102,filledfemalemale_,710,0.2885662431941924
367,1253,filledfemalemale_,810,0.2928970470869912
413,1407,filledfemalemale_,910,0.2935323383084577
449,1571,filledfemalemale_,1010,0.28580521960534694
484,1736,filledfemalemale_,1110,0.27880184331797236
530,1890,filledfemalemale_,1210,0.2804232804232804
582,2038,filledfemalemale_,1310,0.2855740922473013
620,2200,filledfemalemale_,1410,0.2818181818181818
669,2351,filledfemalemale_,1510,0.28455976180348785
716,2504,filledfemalemale_,1610,0.28594249201277955
766,2654,filledfemalemale_,1710,0.2886209495101733
813,2807,filledfemalemale_,1810,0.28963306020662627
861,2959,filledfemalemale_,1910,0.2909766813112538
906,3114,filledfemalemale_,2010,0.2909441233140655
961,3259,filledfemalemale_,2110,0.29487572875115065
1013,3407,filledfemalemale_,2210,0.2973290284707954
1052,3568,filledfemalemale_,2310,0.2948430493273543
1091,3729,filledfemalemale_,2410,0.29257173504961115
1139,3881,filledfemalemale_,2510,0.2934810615820665
1187,4033,filledfemalemale_,2610,0.2943218447805604
1238,4182,filledfemalemale_,2710,0.29603060736489717
1286,4334,filledfemalemale_,2810,0.29672358098754037
1344,4476,filledfemalemale_,2910,0.3002680965147453
1393,4627,filledfemalemale_,3010,0.3010590015128593
1444,4776,filledfemalemale_,3110,0.30234505862646566
1487,4933,filledfemalemale_,3210,0.30143928643827284
1527,5093,filledfemalemale_,3310,0.2998232868643236
1569,5251,filledfemalemale_,3410,0.29880022852789945
1611,5409,filledfemalemale_,3510,0.2978369384359401
1671,5549,filledfemalemale_,3610,0.301135339700847
1720,5700,filledfemalemale_,3710,0.3017543859649123
1773,5847,filledfemalemale_,3810,0.30323242688558233
1824,5996,filledfemalemale_,3910,0.30420280186791193
1876,6144,filledfemalemale_,4010,0.3053385416666667
1908,6312,filledfemalemale_,4110,0.30228136882129275
1951,6469,filledfemalemale_,4210,0.30159220899675376
1994,6626,filledfemalemale_,4310,0.3009357078176879
2041,6779,filledfemalemale_,4410,0.30107685499336184
2080,6940,filledfemalemale_,4510,0.29971181556195964
2112,7108,filledfemalemale_,4610,0.297129994372538
2152,7268,filledfemalemale_,4710,0.29609246009906437
2206,7414,filledfemalemale_,4810,0.2975451847855409
2251,7569,filledfemalemale_,4910,0.2973972783723081
