size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
24,196,filledlowerupper_,110,0.12244897959183673
49,371,filledlowerupper_,210,0.1320754716981132
75,545,filledlowerupper_,310,0.13761467889908258
103,717,filledlowerupper_,410,0.14365411436541142
128,892,filledlowerupper_,510,0.14349775784753363
150,1070,filledlowerupper_,610,0.14018691588785046
177,1243,filledlowerupper_,710,0.1423974255832663
209,1411,filledlowerupper_,810,0.1481218993621545
234,1586,filledlowerupper_,910,0.14754098360655737
265,1755,filledlowerupper_,1010,0.150997150997151
292,1928,filledlowerupper_,1110,0.15145228215767634
325,2095,filledlowerupper_,1210,0.15513126491646778
352,2268,filledlowerupper_,1310,0.15520282186948853
376,2444,filledlowerupper_,1410,0.15384615384615385
398,2622,filledlowerupper_,1510,0.15179252479023647
424,2796,filledlowerupper_,1610,0.15164520743919885
454,2966,filledlowerupper_,1710,0.153068105192178
488,3132,filledlowerupper_,1810,0.1558109833971903
523,3297,filledlowerupper_,1910,0.1586290567182287
558,3462,filledlowerupper_,2010,0.1611785095320624
589,3631,filledlowerupper_,2110,0.16221426604241257
632,3788,filledlowerupper_,2210,0.16684266103484688
676,3944,filledlowerupper_,2310,0.17139959432048682
718,4102,filledlowerupper_,2410,0.1750365675280351
754,4266,filledlowerupper_,2510,0.17674636661978435
792,4428,filledlowerupper_,2610,0.17886178861788618
833,4587,filledlowerupper_,2710,0.1816001744059298
874,4746,filledlowerupper_,2810,0.1841550779603877
915,4905,filledlowerupper_,2910,0.18654434250764526
946,5074,filledlowerupper_,3010,0.1864406779661017
984,5236,filledlowerupper_,3110,0.18792971734148206
1012,5408,filledlowerupper_,3210,0.1871301775147929
1054,5566,filledlowerupper_,3310,0.18936399568810636
1086,5734,filledlowerupper_,3410,0.1893965817928148
1128,5892,filledlowerupper_,3510,0.19144602851323828
1154,6066,filledlowerupper_,3610,0.1902406857896472
1187,6233,filledlowerupper_,3710,0.1904379913364351
1239,6381,filledlowerupper_,3810,0.19417019275975553
1277,6543,filledlowerupper_,3910,0.19517041112639463
1309,6711,filledlowerupper_,4010,0.19505289822679184
1351,6869,filledlowerupper_,4110,0.1966807395545203
1384,7036,filledlowerupper_,4210,0.19670267197271177
1411,7209,filledlowerupper_,4310,0.19572756276876127
1436,7384,filledlowerupper_,4410,0.19447453954496208
1480,7540,filledlowerupper_,4510,0.1962864721485411
1512,7708,filledlowerupper_,4610,0.19615983393876493
1564,7856,filledlowerupper_,4710,0.1990835030549898
1604,8016,filledlowerupper_,4810,0.2000998003992016
1657,8163,filledlowerupper_,4910,0.20298909714565724
