size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
43,177,filledfemalemale_,110,0.24293785310734464
87,333,filledfemalemale_,210,0.26126126126126126
133,487,filledfemalemale_,310,0.2731006160164271
184,636,filledfemalemale_,410,0.2893081761006289
220,800,filledfemalemale_,510,0.275
266,954,filledfemalemale_,610,0.27882599580712786
323,1097,filledfemalemale_,710,0.2944393801276208
375,1245,filledfemalemale_,810,0.30120481927710846
425,1395,filledfemalemale_,910,0.3046594982078853
472,1548,filledfemalemale_,1010,0.3049095607235142
514,1706,filledfemalemale_,1110,0.30128956623681125
562,1858,filledfemalemale_,1210,0.302475780409042
619,2001,filledfemalemale_,1310,0.30934532733633185
663,2157,filledfemalemale_,1410,0.30737134909596664
708,2312,filledfemalemale_,1510,0.3062283737024221
773,2447,filledfemalemale_,1610,0.3158970167552105
827,2593,filledfemalemale_,1710,0.31893559583494024
862,2758,filledfemalemale_,1810,0.312545322697607
908,2912,filledfemalemale_,1910,0.3118131868131868
962,3058,filledfemalemale_,2010,0.3145846958796599
1017,3203,filledfemalemale_,2110,0.3175148298470184
1064,3356,filledfemalemale_,2210,0.3170441001191895
1119,3501,filledfemalemale_,2310,0.3196229648671808
1165,3655,filledfemalemale_,2410,0.31874145006839943
1204,3816,filledfemalemale_,2510,0.31551362683438156
1251,3969,filledfemalemale_,2610,0.31519274376417233
1299,4121,filledfemalemale_,2710,0.3152147537005581
1346,4274,filledfemalemale_,2810,0.31492746841366404
1389,4431,filledfemalemale_,2910,0.31347325660121866
1434,4586,filledfemalemale_,3010,0.31269079808111644
1479,4741,filledfemalemale_,3110,0.31195950221472263
1519,4901,filledfemalemale_,3210,0.3099367476025301
1562,5058,filledfemalemale_,3310,0.3088177145116647
1601,5219,filledfemalemale_,3410,0.3067637478444146
1643,5377,filledfemalemale_,3510,0.3055607215919658
1679,5541,filledfemalemale_,3610,0.3030138964085905
1728,5692,filledfemalemale_,3710,0.303583977512298
1765,5855,filledfemalemale_,3810,0.30145175064047824
1806,6014,filledfemalemale_,3910,0.3002993016295311
1852,6168,filledfemalemale_,4010,0.3002594033722438
1905,6315,filledfemalemale_,4110,0.3016627078384798
1944,6476,filledfemalemale_,4210,0.30018529956763434
1978,6642,filledfemalemale_,4310,0.29780186690755794
2023,6797,filledfemalemale_,4410,0.2976313079299691
2065,6955,filledfemalemale_,4510,0.29690869877785764
2107,7113,filledfemalemale_,4610,0.29621819204273864
2151,7269,filledfemalemale_,4710,0.2959141560049525
2191,7429,filledfemalemale_,4810,0.29492529277157087
2232,7588,filledfemalemale_,4910,0.294148655772272
