size intersection,size union,state,k,mean JI
3,17,filledlowerupper_,10,0.17647058823529413
31,189,filledlowerupper_,110,0.164021164021164
55,365,filledlowerupper_,210,0.1506849315068493
79,541,filledlowerupper_,310,0.14602587800369685
109,711,filledlowerupper_,410,0.15330520393811534
143,877,filledlowerupper_,510,0.1630558722919042
172,1048,filledlowerupper_,610,0.16412213740458015
205,1215,filledlowerupper_,710,0.16872427983539096
235,1385,filledlowerupper_,810,0.16967509025270758
267,1553,filledlowerupper_,910,0.17192530585962654
293,1727,filledlowerupper_,1010,0.1696583671105964
324,1896,filledlowerupper_,1110,0.17088607594936708
348,2072,filledlowerupper_,1210,0.16795366795366795
380,2240,filledlowerupper_,1310,0.16964285714285715
413,2407,filledlowerupper_,1410,0.17158288325716659
448,2572,filledlowerupper_,1510,0.17418351477449456
484,2736,filledlowerupper_,1610,0.17690058479532164
519,2901,filledlowerupper_,1710,0.17890382626680454
549,3071,filledlowerupper_,1810,0.1787691305763595
577,3243,filledlowerupper_,1910,0.17792167745914278
607,3413,filledlowerupper_,2010,0.1778493993554058
634,3586,filledlowerupper_,2110,0.17679866146123815
677,3743,filledlowerupper_,2210,0.18087095912369758
705,3915,filledlowerupper_,2310,0.18007662835249041
743,4077,filledlowerupper_,2410,0.18224184449350012
773,4247,filledlowerupper_,2510,0.182010831174947
808,4412,filledlowerupper_,2610,0.18313689936536717
844,4576,filledlowerupper_,2710,0.18444055944055945
885,4735,filledlowerupper_,2810,0.18690601900739176
922,4898,filledlowerupper_,2910,0.18824009799918334
966,5054,filledlowerupper_,3010,0.19113573407202217
1006,5214,filledlowerupper_,3110,0.19294207901802837
1040,5380,filledlowerupper_,3210,0.19330855018587362
1077,5543,filledlowerupper_,3310,0.1942991160021649
1115,5705,filledlowerupper_,3410,0.19544259421560034
1163,5857,filledlowerupper_,3510,0.19856581867850434
1202,6018,filledlowerupper_,3610,0.1997341309405118
1237,6183,filledlowerupper_,3710,0.20006469351447517
1273,6347,filledlowerupper_,3810,0.2005671971009926
1313,6507,filledlowerupper_,3910,0.20178269555862915
1351,6669,filledlowerupper_,4010,0.20257909731593943
1384,6836,filledlowerupper_,4110,0.20245757753071972
1424,6996,filledlowerupper_,4210,0.2035448827901658
1450,7170,filledlowerupper_,4310,0.20223152022315202
1485,7335,filledlowerupper_,4410,0.20245398773006135
1514,7506,filledlowerupper_,4510,0.2017053024247269
1546,7674,filledlowerupper_,4610,0.20145947354704197
1574,7846,filledlowerupper_,4710,0.20061177670150396
1613,8007,filledlowerupper_,4810,0.2014487323591857
1646,8174,filledlowerupper_,4910,0.20137019818938096
