size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
48,172,filledfemalemale_,110,0.27906976744186046
81,339,filledfemalemale_,210,0.23893805309734514
137,483,filledfemalemale_,310,0.2836438923395445
196,624,filledfemalemale_,410,0.3141025641025641
237,783,filledfemalemale_,510,0.30268199233716475
272,948,filledfemalemale_,610,0.2869198312236287
325,1095,filledfemalemale_,710,0.2968036529680365
375,1245,filledfemalemale_,810,0.30120481927710846
424,1396,filledfemalemale_,910,0.3037249283667622
474,1546,filledfemalemale_,1010,0.30659767141009053
514,1706,filledfemalemale_,1110,0.30128956623681125
549,1871,filledfemalemale_,1210,0.293425975414217
587,2033,filledfemalemale_,1310,0.28873585833743237
649,2171,filledfemalemale_,1410,0.2989405803777061
700,2320,filledfemalemale_,1510,0.3017241379310345
746,2474,filledfemalemale_,1610,0.301535974130962
788,2632,filledfemalemale_,1710,0.2993920972644377
834,2786,filledfemalemale_,1810,0.29935391241923903
878,2942,filledfemalemale_,1910,0.29843643779741674
927,3093,filledfemalemale_,2010,0.2997090203685742
985,3235,filledfemalemale_,2110,0.3044822256568779
1037,3383,filledfemalemale_,2210,0.3065326633165829
1092,3528,filledfemalemale_,2310,0.30952380952380953
1149,3671,filledfemalemale_,2410,0.31299373467719965
1191,3829,filledfemalemale_,2510,0.3110472708278924
1236,3984,filledfemalemale_,2610,0.3102409638554217
1283,4137,filledfemalemale_,2710,0.310128112158569
1336,4284,filledfemalemale_,2810,0.3118580765639589
1387,4433,filledfemalemale_,2910,0.3128806677193774
1431,4589,filledfemalemale_,3010,0.3118326432774025
1491,4729,filledfemalemale_,3110,0.31528864453372807
1536,4884,filledfemalemale_,3210,0.3144963144963145
1587,5033,filledfemalemale_,3310,0.31531889529107887
1633,5187,filledfemalemale_,3410,0.31482552535184116
1693,5327,filledfemalemale_,3510,0.3178149051999249
1747,5473,filledfemalemale_,3610,0.31920336195870636
1797,5623,filledfemalemale_,3710,0.31958029521607684
1851,5769,filledfemalemale_,3810,0.3208528341133645
1899,5921,filledfemalemale_,3910,0.3207228508697855
1943,6077,filledfemalemale_,4010,0.31973012999835443
1997,6223,filledfemalemale_,4110,0.3209063152820183
2041,6379,filledfemalemale_,4210,0.319956105972723
2076,6544,filledfemalemale_,4310,0.31723716381418093
2124,6696,filledfemalemale_,4410,0.3172043010752688
2164,6856,filledfemalemale_,4510,0.31563593932322054
2209,7011,filledfemalemale_,4610,0.31507630865782343
2261,7159,filledfemalemale_,4710,0.31582623271406624
2314,7306,filledfemalemale_,4810,0.3167259786476868
2359,7461,filledfemalemale_,4910,0.31617745610507975
