size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
52,168,filledfemalemale_,110,0.30952380952380953
88,332,filledfemalemale_,210,0.26506024096385544
140,480,filledfemalemale_,310,0.2916666666666667
188,632,filledfemalemale_,410,0.2974683544303797
234,786,filledfemalemale_,510,0.29770992366412213
285,935,filledfemalemale_,610,0.3048128342245989
329,1091,filledfemalemale_,710,0.3015582034830431
365,1255,filledfemalemale_,810,0.2908366533864542
423,1397,filledfemalemale_,910,0.3027916964924839
458,1562,filledfemalemale_,1010,0.293213828425096
505,1715,filledfemalemale_,1110,0.2944606413994169
554,1866,filledfemalemale_,1210,0.29689174705251875
596,2024,filledfemalemale_,1310,0.29446640316205536
652,2168,filledfemalemale_,1410,0.3007380073800738
696,2324,filledfemalemale_,1510,0.29948364888123924
737,2483,filledfemalemale_,1610,0.2968183648811921
790,2630,filledfemalemale_,1710,0.30038022813688214
842,2778,filledfemalemale_,1810,0.30309575233981284
884,2936,filledfemalemale_,1910,0.3010899182561308
931,3089,filledfemalemale_,2010,0.30139203625768857
984,3236,filledfemalemale_,2110,0.30407911001236093
1027,3393,filledfemalemale_,2210,0.30268199233716475
1073,3547,filledfemalemale_,2310,0.30250916267268113
1116,3704,filledfemalemale_,2410,0.30129589632829373
1165,3855,filledfemalemale_,2510,0.3022049286640726
1209,4011,filledfemalemale_,2610,0.30142109199700823
1260,4160,filledfemalemale_,2710,0.30288461538461536
1304,4316,filledfemalemale_,2810,0.30213160333642264
1354,4466,filledfemalemale_,2910,0.303179579041648
1405,4615,filledfemalemale_,3010,0.30444203683640303
1438,4782,filledfemalemale_,3110,0.30071099958176495
1484,4936,filledfemalemale_,3210,0.3006482982171799
1529,5091,filledfemalemale_,3310,0.3003339226085249
1580,5240,filledfemalemale_,3410,0.3015267175572519
1622,5398,filledfemalemale_,3510,0.3004816598740274
1664,5556,filledfemalemale_,3610,0.2994960403167747
1706,5714,filledfemalemale_,3710,0.29856492824641234
1742,5878,filledfemalemale_,3810,0.2963593058863559
1789,6031,filledfemalemale_,3910,0.29663405737025367
1835,6185,filledfemalemale_,4010,0.29668552950687144
1874,6346,filledfemalemale_,4110,0.2953041285849354
1909,6511,filledfemalemale_,4210,0.29319612962678543
1955,6665,filledfemalemale_,4310,0.2933233308327082
1998,6822,filledfemalemale_,4410,0.2928759894459103
2037,6983,filledfemalemale_,4510,0.29170843477015607
2075,7145,filledfemalemale_,4610,0.2904128761371588
2117,7303,filledfemalemale_,4710,0.2898808708749829
2154,7466,filledfemalemale_,4810,0.2885079024912939
2184,7636,filledfemalemale_,4910,0.286013619696176
