size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
44,176,filledfemalemale_,110,0.25
80,340,filledfemalemale_,210,0.23529411764705882
116,504,filledfemalemale_,310,0.23015873015873015
175,645,filledfemalemale_,410,0.2713178294573643
213,807,filledfemalemale_,510,0.26394052044609667
255,965,filledfemalemale_,610,0.26424870466321243
294,1126,filledfemalemale_,710,0.261101243339254
330,1290,filledfemalemale_,810,0.2558139534883721
365,1455,filledfemalemale_,910,0.2508591065292096
404,1616,filledfemalemale_,1010,0.25
428,1792,filledfemalemale_,1110,0.23883928571428573
469,1951,filledfemalemale_,1210,0.24038954382368016
512,2108,filledfemalemale_,1310,0.2428842504743833
553,2267,filledfemalemale_,1410,0.2439347154830172
593,2427,filledfemalemale_,1510,0.24433456942727647
637,2583,filledfemalemale_,1610,0.24661246612466126
681,2739,filledfemalemale_,1710,0.24863088718510407
735,2885,filledfemalemale_,1810,0.25476603119584057
777,3043,filledfemalemale_,1910,0.25534012487676633
808,3212,filledfemalemale_,2010,0.25155666251556663
857,3363,filledfemalemale_,2110,0.2548319952423431
899,3521,filledfemalemale_,2210,0.25532519170690143
941,3679,filledfemalemale_,2310,0.2557760260940473
985,3835,filledfemalemale_,2410,0.25684485006518903
1036,3984,filledfemalemale_,2510,0.2600401606425703
1103,4117,filledfemalemale_,2610,0.2679135292688851
1163,4257,filledfemalemale_,2710,0.2731970871505755
1206,4414,filledfemalemale_,2810,0.27322156773901224
1246,4574,filledfemalemale_,2910,0.27240926978574553
1281,4739,filledfemalemale_,3010,0.27031019202363366
1319,4901,filledfemalemale_,3110,0.26912874923485003
1357,5063,filledfemalemale_,3210,0.26802291131740075
1395,5225,filledfemalemale_,3310,0.2669856459330144
1441,5379,filledfemalemale_,3410,0.26789366053169733
1478,5542,filledfemalemale_,3510,0.26669072536990257
1532,5688,filledfemalemale_,3610,0.26933895921237694
1578,5842,filledfemalemale_,3710,0.2701129750085587
1606,6014,filledfemalemale_,3810,0.26704356501496507
1645,6175,filledfemalemale_,3910,0.2663967611336032
1682,6338,filledfemalemale_,4010,0.2653834017040076
1735,6485,filledfemalemale_,4110,0.26754047802621433
1782,6638,filledfemalemale_,4210,0.2684543537210003
1820,6800,filledfemalemale_,4310,0.2676470588235294
1862,6958,filledfemalemale_,4410,0.2676056338028169
1899,7121,filledfemalemale_,4510,0.2666760286476618
1941,7279,filledfemalemale_,4610,0.26665750789943676
1983,7437,filledfemalemale_,4710,0.26663977410246065
2020,7600,filledfemalemale_,4810,0.2657894736842105
2062,7758,filledfemalemale_,4910,0.265790152101057
