size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
26,194,filledlowerupper_,110,0.13402061855670103
49,371,filledlowerupper_,210,0.1320754716981132
73,547,filledlowerupper_,310,0.13345521023765997
98,722,filledlowerupper_,410,0.13573407202216067
118,902,filledlowerupper_,510,0.13082039911308205
133,1087,filledlowerupper_,610,0.12235510579576817
166,1254,filledlowerupper_,710,0.13237639553429026
185,1435,filledlowerupper_,810,0.1289198606271777
205,1615,filledlowerupper_,910,0.12693498452012383
228,1792,filledlowerupper_,1010,0.12723214285714285
254,1966,filledlowerupper_,1110,0.12919633774160733
278,2142,filledlowerupper_,1210,0.12978524743230627
300,2320,filledlowerupper_,1310,0.12931034482758622
325,2495,filledlowerupper_,1410,0.13026052104208416
347,2673,filledlowerupper_,1510,0.12981668537224092
365,2855,filledlowerupper_,1610,0.12784588441331
388,3032,filledlowerupper_,1710,0.1279683377308707
414,3206,filledlowerupper_,1810,0.1291328758577667
442,3378,filledlowerupper_,1910,0.13084665482534044
459,3561,filledlowerupper_,2010,0.12889637742207244
483,3737,filledlowerupper_,2110,0.12924805994112926
503,3917,filledlowerupper_,2210,0.12841460301250956
538,4082,filledlowerupper_,2310,0.13179813816756492
557,4263,filledlowerupper_,2410,0.13065916021581045
589,4431,filledlowerupper_,2510,0.13292710449108552
616,4604,filledlowerupper_,2610,0.13379669852302345
637,4783,filledlowerupper_,2710,0.13318001254442818
660,4960,filledlowerupper_,2810,0.13306451612903225
688,5132,filledlowerupper_,2910,0.13406079501169135
710,5310,filledlowerupper_,3010,0.1337099811676083
746,5474,filledlowerupper_,3110,0.13628059919620022
772,5648,filledlowerupper_,3210,0.136685552407932
805,5815,filledlowerupper_,3310,0.13843508168529664
833,5987,filledlowerupper_,3410,0.13913479204944046
856,6164,filledlowerupper_,3510,0.13887086307592472
882,6338,filledlowerupper_,3610,0.13916061849163774
904,6516,filledlowerupper_,3710,0.1387354205033763
924,6696,filledlowerupper_,3810,0.13799283154121864
941,6879,filledlowerupper_,3910,0.13679313853757813
971,7049,filledlowerupper_,4010,0.13775003546602355
995,7225,filledlowerupper_,4110,0.13771626297577855
1024,7396,filledlowerupper_,4210,0.13845321795565171
1042,7578,filledlowerupper_,4310,0.13750329902348904
1064,7756,filledlowerupper_,4410,0.1371841155234657
1096,7924,filledlowerupper_,4510,0.13831398283695104
1121,8099,filledlowerupper_,4610,0.1384121496481047
1142,8278,filledlowerupper_,4710,0.13795602802609325
1173,8447,filledlowerupper_,4810,0.13886586953948146
1204,8616,filledlowerupper_,4910,0.13974001857010213
