size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
48,172,filledfemalemale_,110,0.27906976744186046
79,341,filledfemalemale_,210,0.2316715542521994
127,493,filledfemalemale_,310,0.25760649087221094
166,654,filledfemalemale_,410,0.25382262996941896
197,823,filledfemalemale_,510,0.2393681652490887
228,992,filledfemalemale_,610,0.22983870967741934
270,1150,filledfemalemale_,710,0.23478260869565218
310,1310,filledfemalemale_,810,0.2366412213740458
351,1469,filledfemalemale_,910,0.23893805309734514
382,1638,filledfemalemale_,1010,0.23321123321123322
422,1798,filledfemalemale_,1110,0.2347052280311457
459,1961,filledfemalemale_,1210,0.23406425293217745
488,2132,filledfemalemale_,1310,0.22889305816135083
535,2285,filledfemalemale_,1410,0.23413566739606126
571,2449,filledfemalemale_,1510,0.23315639036341365
609,2611,filledfemalemale_,1610,0.23324396782841822
656,2764,filledfemalemale_,1710,0.23733719247467439
693,2927,filledfemalemale_,1810,0.2367611889306457
730,3090,filledfemalemale_,1910,0.23624595469255663
770,3250,filledfemalemale_,2010,0.23692307692307693
806,3414,filledfemalemale_,2110,0.23608670181605154
850,3570,filledfemalemale_,2210,0.23809523809523808
885,3735,filledfemalemale_,2310,0.23694779116465864
927,3893,filledfemalemale_,2410,0.23811970202928334
961,4059,filledfemalemale_,2510,0.23675782212367577
1002,4218,filledfemalemale_,2610,0.2375533428165007
1033,4387,filledfemalemale_,2710,0.23546842945064964
1073,4547,filledfemalemale_,2810,0.23597976687926106
1105,4715,filledfemalemale_,2910,0.23435843054082714
1139,4881,filledfemalemale_,3010,0.23335382093833232
1173,5047,filledfemalemale_,3110,0.2324152962155736
1209,5211,filledfemalemale_,3210,0.23200921128382268
1245,5375,filledfemalemale_,3310,0.23162790697674418
1290,5530,filledfemalemale_,3410,0.2332730560578662
1328,5692,filledfemalemale_,3510,0.23330990864371048
1372,5848,filledfemalemale_,3610,0.23461012311901505
1413,6007,filledfemalemale_,3710,0.23522557016813717
1439,6181,filledfemalemale_,3810,0.23281022488270506
1466,6354,filledfemalemale_,3910,0.23072080579162732
1509,6511,filledfemalemale_,4010,0.23176163415757947
1534,6686,filledfemalemale_,4110,0.22943463954531856
1574,6846,filledfemalemale_,4210,0.22991527899503358
1609,7011,filledfemalemale_,4310,0.2294965054913707
1641,7179,filledfemalemale_,4410,0.22858336815712496
1668,7352,filledfemalemale_,4510,0.22687704026115343
1699,7521,filledfemalemale_,4610,0.22590081106235874
1732,7688,filledfemalemale_,4710,0.22528616024973985
1770,7850,filledfemalemale_,4810,0.22547770700636943
1800,8020,filledfemalemale_,4910,0.22443890274314215
