size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
42,178,filledfemalemale_,110,0.23595505617977527
77,343,filledfemalemale_,210,0.22448979591836735
119,501,filledfemalemale_,310,0.2375249500998004
171,649,filledfemalemale_,410,0.26348228043143296
205,815,filledfemalemale_,510,0.25153374233128833
253,967,filledfemalemale_,610,0.26163391933815927
299,1121,filledfemalemale_,710,0.26672613737734163
338,1282,filledfemalemale_,810,0.26365054602184085
381,1439,filledfemalemale_,910,0.26476719944405835
417,1603,filledfemalemale_,1010,0.2601372426699938
467,1753,filledfemalemale_,1110,0.26640045636052484
525,1895,filledfemalemale_,1210,0.2770448548812665
570,2050,filledfemalemale_,1310,0.2780487804878049
610,2210,filledfemalemale_,1410,0.27601809954751133
658,2362,filledfemalemale_,1510,0.2785774767146486
707,2513,filledfemalemale_,1610,0.28133704735376047
750,2670,filledfemalemale_,1710,0.2808988764044944
796,2824,filledfemalemale_,1810,0.2818696883852691
850,2970,filledfemalemale_,1910,0.28619528619528617
894,3126,filledfemalemale_,2010,0.28598848368522073
944,3276,filledfemalemale_,2110,0.28815628815628813
1000,3420,filledfemalemale_,2210,0.29239766081871343
1053,3567,filledfemalemale_,2310,0.29520605550883094
1098,3722,filledfemalemale_,2410,0.2950026867275658
1155,3865,filledfemalemale_,2510,0.2988357050452781
1206,4014,filledfemalemale_,2610,0.3004484304932735
1249,4171,filledfemalemale_,2710,0.29944857348357706
1291,4329,filledfemalemale_,2810,0.2982212982212982
1347,4473,filledfemalemale_,2910,0.301140174379611
1384,4636,filledfemalemale_,3010,0.2985332182916307
1423,4797,filledfemalemale_,3110,0.2966437356681259
1477,4943,filledfemalemale_,3210,0.29880639287881855
1527,5093,filledfemalemale_,3310,0.2998232868643236
1576,5244,filledfemalemale_,3410,0.3005339435545385
1624,5396,filledfemalemale_,3510,0.30096367679762787
1676,5544,filledfemalemale_,3610,0.3023088023088023
1719,5701,filledfemalemale_,3710,0.30152604806174355
1771,5849,filledfemalemale_,3810,0.3027868011625919
1817,6003,filledfemalemale_,3910,0.30268199233716475
1867,6153,filledfemalemale_,4010,0.3034292215179587
1913,6307,filledfemalemale_,4110,0.3033137783415253
1954,6466,filledfemalemale_,4210,0.30219610269099906
2006,6614,filledfemalemale_,4310,0.30329603870577565
2054,6766,filledfemalemale_,4410,0.30357670706473544
2106,6914,filledfemalemale_,4510,0.3045993636100665
2155,7065,filledfemalemale_,4610,0.3050247699929229
2199,7221,filledfemalemale_,4710,0.30452845866223516
2248,7372,filledfemalemale_,4810,0.3049376017362995
2300,7520,filledfemalemale_,4910,0.3058510638297872
