size intersection,size union,state,k,mean JI
2,18,filledlowerupper_,10,0.1111111111111111
22,198,filledlowerupper_,110,0.1111111111111111
35,385,filledlowerupper_,210,0.09090909090909091
53,567,filledlowerupper_,310,0.09347442680776014
86,734,filledlowerupper_,410,0.11716621253405994
102,918,filledlowerupper_,510,0.1111111111111111
112,1108,filledlowerupper_,610,0.10108303249097472
131,1289,filledlowerupper_,710,0.10162916989914662
153,1467,filledlowerupper_,810,0.10429447852760736
177,1643,filledlowerupper_,910,0.10772976262933658
200,1820,filledlowerupper_,1010,0.10989010989010989
222,1998,filledlowerupper_,1110,0.1111111111111111
246,2174,filledlowerupper_,1210,0.11315547378104876
271,2349,filledlowerupper_,1310,0.11536824180502342
294,2526,filledlowerupper_,1410,0.1163895486935867
323,2697,filledlowerupper_,1510,0.11976269929551353
348,2872,filledlowerupper_,1610,0.12116991643454039
373,3047,filledlowerupper_,1710,0.12241549064653758
409,3211,filledlowerupper_,1810,0.12737464964185613
439,3381,filledlowerupper_,1910,0.12984324164448388
473,3547,filledlowerupper_,2010,0.13335212855934592
513,3707,filledlowerupper_,2110,0.13838683571621258
549,3871,filledlowerupper_,2210,0.14182381813484887
582,4038,filledlowerupper_,2310,0.14413075780089152
611,4209,filledlowerupper_,2410,0.14516512235685436
640,4380,filledlowerupper_,2510,0.1461187214611872
669,4551,filledlowerupper_,2610,0.14700065919578115
706,4714,filledlowerupper_,2710,0.14976665252439542
746,4874,filledlowerupper_,2810,0.15305703734099302
772,5048,filledlowerupper_,2910,0.15293185419968305
801,5219,filledlowerupper_,3010,0.15347767771603754
838,5382,filledlowerupper_,3110,0.15570419918246006
874,5546,filledlowerupper_,3210,0.1575910566173819
906,5714,filledlowerupper_,3310,0.1585579278963948
947,5873,filledlowerupper_,3410,0.1612463817469777
981,6039,filledlowerupper_,3510,0.16244411326378538
1017,6203,filledlowerupper_,3610,0.16395292600354666
1047,6373,filledlowerupper_,3710,0.16428683508551703
1082,6538,filledlowerupper_,3810,0.16549403487304987
1114,6706,filledlowerupper_,3910,0.16611989263346258
1149,6871,filledlowerupper_,4010,0.16722456702081212
1187,7033,filledlowerupper_,4110,0.16877577136357172
1229,7191,filledlowerupper_,4210,0.1709080795438743
1263,7357,filledlowerupper_,4310,0.1716732363735218
1290,7530,filledlowerupper_,4410,0.17131474103585656
1333,7687,filledlowerupper_,4510,0.17340965266033564
1352,7868,filledlowerupper_,4610,0.17183528215556684
1394,8026,filledlowerupper_,4710,0.17368552205332669
1429,8191,filledlowerupper_,4810,0.1744597729214992
1466,8354,filledlowerupper_,4910,0.17548479770169978
