size intersection,size union,state,k,mean JI
5,15,filledfemalemale_,10,0.3333333333333333
49,171,filledfemalemale_,110,0.28654970760233917
86,334,filledfemalemale_,210,0.25748502994011974
135,485,filledfemalemale_,310,0.27835051546391754
182,638,filledfemalemale_,410,0.2852664576802508
221,799,filledfemalemale_,510,0.2765957446808511
264,956,filledfemalemale_,610,0.27615062761506276
303,1117,filledfemalemale_,710,0.2712623097582811
348,1272,filledfemalemale_,810,0.27358490566037735
389,1431,filledfemalemale_,910,0.2718378756114605
436,1584,filledfemalemale_,1010,0.27525252525252525
465,1755,filledfemalemale_,1110,0.26495726495726496
507,1913,filledfemalemale_,1210,0.26502875065342396
548,2072,filledfemalemale_,1310,0.2644787644787645
582,2238,filledfemalemale_,1410,0.26005361930294907
631,2389,filledfemalemale_,1510,0.2641272498953537
668,2552,filledfemalemale_,1610,0.2617554858934169
706,2714,filledfemalemale_,1710,0.26013264554163595
751,2869,filledfemalemale_,1810,0.2617636807249913
801,3019,filledfemalemale_,1910,0.26531964226565086
837,3183,filledfemalemale_,2010,0.2629594721960415
875,3345,filledfemalemale_,2110,0.2615844544095665
918,3502,filledfemalemale_,2210,0.2621359223300971
959,3661,filledfemalemale_,2310,0.26195028680688337
1000,3820,filledfemalemale_,2410,0.2617801047120419
1033,3987,filledfemalemale_,2510,0.25909204915976924
1074,4146,filledfemalemale_,2610,0.2590448625180897
1115,4305,filledfemalemale_,2710,0.2590011614401858
1158,4462,filledfemalemale_,2810,0.2595248767368893
1197,4623,filledfemalemale_,2910,0.2589227774172615
1232,4788,filledfemalemale_,3010,0.2573099415204678
1272,4948,filledfemalemale_,3110,0.2570735650767987
1313,5107,filledfemalemale_,3210,0.25709810064617195
1349,5271,filledfemalemale_,3310,0.25592866628723204
1394,5426,filledfemalemale_,3410,0.2569111684482123
1434,5586,filledfemalemale_,3510,0.25671321160042965
1468,5752,filledfemalemale_,3610,0.25521557719054244
1495,5925,filledfemalemale_,3710,0.2523206751054852
1536,6084,filledfemalemale_,3810,0.252465483234714
1570,6250,filledfemalemale_,3910,0.2512
1611,6409,filledfemalemale_,4010,0.2513652675924481
1652,6568,filledfemalemale_,4110,0.2515225334957369
1686,6734,filledfemalemale_,4210,0.25037125037125035
1718,6902,filledfemalemale_,4310,0.248913358446827
1766,7054,filledfemalemale_,4410,0.2503544088460448
1799,7221,filledfemalemale_,4510,0.24913446891012325
1835,7385,filledfemalemale_,4610,0.24847664184157076
1876,7544,filledfemalemale_,4710,0.2486744432661718
1911,7709,filledfemalemale_,4810,0.2478920741989882
1945,7875,filledfemalemale_,4910,0.24698412698412697
