size intersection,size union,state,k,mean JI
1,19,filledlowerupper_,10,0.05263157894736842
32,188,filledlowerupper_,110,0.1702127659574468
60,360,filledlowerupper_,210,0.16666666666666666
93,527,filledlowerupper_,310,0.17647058823529413
121,699,filledlowerupper_,410,0.17310443490701002
153,867,filledlowerupper_,510,0.17647058823529413
171,1049,filledlowerupper_,610,0.16301239275500476
202,1218,filledlowerupper_,710,0.16584564860426929
240,1380,filledlowerupper_,810,0.17391304347826086
279,1541,filledlowerupper_,910,0.1810512654120701
302,1718,filledlowerupper_,1010,0.17578579743888242
334,1886,filledlowerupper_,1110,0.17709437963944857
364,2056,filledlowerupper_,1210,0.17704280155642024
391,2229,filledlowerupper_,1310,0.17541498429789143
422,2398,filledlowerupper_,1410,0.17597998331943285
462,2558,filledlowerupper_,1510,0.18060985144644254
504,2716,filledlowerupper_,1610,0.18556701030927836
541,2879,filledlowerupper_,1710,0.1879124696075026
582,3038,filledlowerupper_,1810,0.19157340355497038
626,3194,filledlowerupper_,1910,0.1959924859110833
662,3358,filledlowerupper_,2010,0.19714115544967242
695,3525,filledlowerupper_,2110,0.1971631205673759
736,3684,filledlowerupper_,2210,0.1997828447339848
772,3848,filledlowerupper_,2310,0.20062370062370063
816,4004,filledlowerupper_,2410,0.2037962037962038
853,4167,filledlowerupper_,2510,0.2047036237101032
884,4336,filledlowerupper_,2610,0.20387453874538744
925,4495,filledlowerupper_,2710,0.20578420467185762
961,4659,filledlowerupper_,2810,0.20626743936467054
1004,4816,filledlowerupper_,2910,0.2084717607973422
1047,4973,filledlowerupper_,3010,0.21053689925598232
1074,5146,filledlowerupper_,3110,0.20870579090555771
1106,5314,filledlowerupper_,3210,0.20812946932630785
1165,5455,filledlowerupper_,3310,0.21356553620531624
1206,5614,filledlowerupper_,3410,0.2148200926255789
1254,5766,filledlowerupper_,3510,0.21748178980228927
1293,5927,filledlowerupper_,3610,0.21815420954951914
1343,6077,filledlowerupper_,3710,0.2209972025670561
1385,6235,filledlowerupper_,3810,0.22213311948676825
1429,6391,filledlowerupper_,3910,0.22359568142700673
1465,6555,filledlowerupper_,4010,0.2234935163996949
1502,6718,filledlowerupper_,4110,0.22357844596606133
1535,6885,filledlowerupper_,4210,0.22294843863471314
1578,7042,filledlowerupper_,4310,0.22408406702641295
1616,7204,filledlowerupper_,4410,0.2243198223209328
1661,7359,filledlowerupper_,4510,0.2257100149476831
1695,7525,filledlowerupper_,4610,0.22524916943521595
1733,7687,filledlowerupper_,4710,0.2254455574346299
1774,7846,filledlowerupper_,4810,0.2261024725975019
1807,8013,filledlowerupper_,4910,0.22550854860851116
