size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
27,193,filledfemalemale_,110,0.13989637305699482
65,355,filledfemalemale_,210,0.18309859154929578
104,516,filledfemalemale_,310,0.20155038759689922
137,683,filledfemalemale_,410,0.2005856515373353
175,845,filledfemalemale_,510,0.20710059171597633
213,1007,filledfemalemale_,610,0.211519364448858
253,1167,filledfemalemale_,710,0.21679520137103683
298,1322,filledfemalemale_,810,0.2254160363086233
336,1484,filledfemalemale_,910,0.22641509433962265
381,1639,filledfemalemale_,1010,0.2324588163514338
411,1809,filledfemalemale_,1110,0.22719734660033167
459,1961,filledfemalemale_,1210,0.23406425293217745
496,2124,filledfemalemale_,1310,0.2335216572504708
538,2282,filledfemalemale_,1410,0.2357581069237511
577,2443,filledfemalemale_,1510,0.23618501841997544
624,2596,filledfemalemale_,1610,0.24036979969183359
672,2748,filledfemalemale_,1710,0.2445414847161572
706,2914,filledfemalemale_,1810,0.24227865477007549
754,3066,filledfemalemale_,1910,0.24592302674494454
804,3216,filledfemalemale_,2010,0.25
850,3370,filledfemalemale_,2110,0.2522255192878338
900,3520,filledfemalemale_,2210,0.2556818181818182
952,3668,filledfemalemale_,2310,0.2595419847328244
996,3824,filledfemalemale_,2410,0.2604602510460251
1039,3981,filledfemalemale_,2510,0.26098970108013064
1090,4130,filledfemalemale_,2610,0.2639225181598063
1130,4290,filledfemalemale_,2710,0.2634032634032634
1174,4446,filledfemalemale_,2810,0.2640575798470535
1216,4604,filledfemalemale_,2910,0.26411815812337097
1259,4761,filledfemalemale_,3010,0.2644402436462928
1301,4919,filledfemalemale_,3110,0.2644846513519008
1347,5073,filledfemalemale_,3210,0.26552335895919577
1393,5227,filledfemalemale_,3310,0.2665008609144825
1434,5386,filledfemalemale_,3410,0.266245822502785
1480,5540,filledfemalemale_,3510,0.26714801444043323
1527,5693,filledfemalemale_,3610,0.26822413490251185
1573,5847,filledfemalemale_,3710,0.2690268513767744
1614,6006,filledfemalemale_,3810,0.26873126873126874
1665,6155,filledfemalemale_,3910,0.27051177904142976
1708,6312,filledfemalemale_,4010,0.270595690747782
1757,6463,filledfemalemale_,4110,0.27185517561503947
1818,6602,filledfemalemale_,4210,0.27537109966676765
1862,6758,filledfemalemale_,4310,0.2755253033441847
1908,6912,filledfemalemale_,4410,0.2760416666666667
1945,7075,filledfemalemale_,4510,0.27491166077738516
1984,7236,filledfemalemale_,4610,0.2741846323935876
2020,7400,filledfemalemale_,4710,0.27297297297297296
2065,7555,filledfemalemale_,4810,0.27332892124420916
2110,7710,filledfemalemale_,4910,0.27367055771725035
