size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
38,182,filledfemalemale_,110,0.2087912087912088
72,348,filledfemalemale_,210,0.20689655172413793
109,511,filledfemalemale_,310,0.21330724070450097
144,676,filledfemalemale_,410,0.21301775147928995
189,831,filledfemalemale_,510,0.22743682310469315
219,1001,filledfemalemale_,610,0.21878121878121878
259,1161,filledfemalemale_,710,0.223083548664944
307,1313,filledfemalemale_,810,0.2338156892612338
344,1476,filledfemalemale_,910,0.23306233062330622
384,1636,filledfemalemale_,1010,0.23471882640586797
433,1787,filledfemalemale_,1110,0.24230554001119195
473,1947,filledfemalemale_,1210,0.24293785310734464
514,2106,filledfemalemale_,1310,0.24406457739791074
556,2264,filledfemalemale_,1410,0.24558303886925795
607,2413,filledfemalemale_,1510,0.25155408205553254
653,2567,filledfemalemale_,1610,0.25438254772107516
694,2726,filledfemalemale_,1710,0.2545854732208364
735,2885,filledfemalemale_,1810,0.25476603119584057
788,3032,filledfemalemale_,1910,0.2598944591029024
827,3193,filledfemalemale_,2010,0.2590040714062011
869,3351,filledfemalemale_,2110,0.25932557445538645
914,3506,filledfemalemale_,2210,0.2606959498003423
953,3667,filledfemalemale_,2310,0.2598854649577311
997,3823,filledfemalemale_,2410,0.2607899555323045
1047,3973,filledfemalemale_,2510,0.26352881953183993
1090,4130,filledfemalemale_,2610,0.2639225181598063
1145,4275,filledfemalemale_,2710,0.26783625730994154
1198,4422,filledfemalemale_,2810,0.27091813658977837
1253,4567,filledfemalemale_,2910,0.27435953580030653
1297,4723,filledfemalemale_,3010,0.2746135930552615
1345,4875,filledfemalemale_,3110,0.27589743589743587
1394,5026,filledfemalemale_,3210,0.27735773975328293
1442,5178,filledfemalemale_,3310,0.2784859018926226
1496,5324,filledfemalemale_,3410,0.2809917355371901
1538,5482,filledfemalemale_,3510,0.28055454213790587
1592,5628,filledfemalemale_,3610,0.2828713574982232
1633,5787,filledfemalemale_,3710,0.28218420597891825
1685,5935,filledfemalemale_,3810,0.2839090143218197
1733,6087,filledfemalemale_,3910,0.28470510924921966
1784,6236,filledfemalemale_,4010,0.28608082103912763
1831,6389,filledfemalemale_,4110,0.2865863202379089
1867,6553,filledfemalemale_,4210,0.2849076758736457
1920,6700,filledfemalemale_,4310,0.2865671641791045
1964,6856,filledfemalemale_,4410,0.2864644107351225
2015,7005,filledfemalemale_,4510,0.28765167737330477
2047,7173,filledfemalemale_,4610,0.2853757144848738
2092,7328,filledfemalemale_,4710,0.2854803493449782
2137,7483,filledfemalemale_,4810,0.28558064947213685
2183,7637,filledfemalemale_,4910,0.285845227183449
