size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
22,198,filledfemalemale_,110,0.1111111111111111
49,371,filledfemalemale_,210,0.1320754716981132
75,545,filledfemalemale_,310,0.13761467889908258
107,713,filledfemalemale_,410,0.15007012622720897
140,880,filledfemalemale_,510,0.1590909090909091
178,1042,filledfemalemale_,610,0.1708253358925144
222,1198,filledfemalemale_,710,0.18530884808013356
262,1358,filledfemalemale_,810,0.19293078055964655
303,1517,filledfemalemale_,910,0.1997363216875412
334,1686,filledfemalemale_,1010,0.1981020166073547
367,1853,filledfemalemale_,1110,0.19805720453318942
408,2012,filledfemalemale_,1210,0.20278330019880716
436,2184,filledfemalemale_,1310,0.19963369963369965
482,2338,filledfemalemale_,1410,0.20615911035072712
516,2504,filledfemalemale_,1510,0.20607028753993611
548,2672,filledfemalemale_,1610,0.20508982035928144
598,2822,filledfemalemale_,1710,0.21190644932671865
647,2973,filledfemalemale_,1810,0.21762529431550623
691,3129,filledfemalemale_,1910,0.22083732821987856
742,3278,filledfemalemale_,2010,0.2263575350823673
782,3438,filledfemalemale_,2110,0.22745782431646305
828,3592,filledfemalemale_,2210,0.23051224944320714
874,3746,filledfemalemale_,2310,0.23331553657234383
917,3903,filledfemalemale_,2410,0.23494747630028184
965,4055,filledfemalemale_,2510,0.2379778051787916
1009,4211,filledfemalemale_,2610,0.23961054381382094
1049,4371,filledfemalemale_,2710,0.23999084877602378
1096,4524,filledfemalemale_,2810,0.242263483642794
1134,4686,filledfemalemale_,2910,0.24199743918053776
1179,4841,filledfemalemale_,3010,0.24354472216484196
1227,4993,filledfemalemale_,3110,0.24574404165832164
1274,5146,filledfemalemale_,3210,0.24757092887679752
1319,5301,filledfemalemale_,3310,0.24882097717411808
1365,5455,filledfemalemale_,3410,0.25022914757103576
1409,5611,filledfemalemale_,3510,0.2511138834432365
1452,5768,filledfemalemale_,3610,0.25173370319001387
1500,5920,filledfemalemale_,3710,0.2533783783783784
1557,6063,filledfemalemale_,3810,0.25680356259277587
1605,6215,filledfemalemale_,3910,0.2582461786001609
1653,6367,filledfemalemale_,4010,0.2596199151876865
1688,6532,filledfemalemale_,4110,0.258420085731782
1728,6692,filledfemalemale_,4210,0.2582187686790197
1764,6856,filledfemalemale_,4310,0.2572928821470245
1812,7008,filledfemalemale_,4410,0.2585616438356164
1872,7148,filledfemalemale_,4510,0.26189143816452154
1915,7305,filledfemalemale_,4610,0.2621492128678987
1962,7458,filledfemalemale_,4710,0.26307320997586486
2009,7611,filledfemalemale_,4810,0.2639600578110629
2055,7765,filledfemalemale_,4910,0.2646490663232453
