size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
28,192,filledfemalemale_,110,0.14583333333333334
65,355,filledfemalemale_,210,0.18309859154929578
97,523,filledfemalemale_,310,0.18546845124282982
131,689,filledfemalemale_,410,0.19013062409288825
170,850,filledfemalemale_,510,0.2
221,999,filledfemalemale_,610,0.22122122122122123
266,1154,filledfemalemale_,710,0.23050259965337955
297,1323,filledfemalemale_,810,0.22448979591836735
351,1469,filledfemalemale_,910,0.23893805309734514
394,1626,filledfemalemale_,1010,0.24231242312423124
436,1784,filledfemalemale_,1110,0.24439461883408073
472,1948,filledfemalemale_,1210,0.24229979466119098
522,2098,filledfemalemale_,1310,0.24880838894184937
560,2260,filledfemalemale_,1410,0.24778761061946902
601,2419,filledfemalemale_,1510,0.24844977263331955
643,2577,filledfemalemale_,1610,0.24951493985254172
694,2726,filledfemalemale_,1710,0.2545854732208364
740,2880,filledfemalemale_,1810,0.2569444444444444
781,3039,filledfemalemale_,1910,0.25699243172096087
830,3190,filledfemalemale_,2010,0.2601880877742947
876,3344,filledfemalemale_,2110,0.2619617224880383
925,3495,filledfemalemale_,2210,0.2646638054363376
963,3657,filledfemalemale_,2310,0.26333059885151766
999,3821,filledfemalemale_,2410,0.26144988222978277
1048,3972,filledfemalemale_,2510,0.2638469284994965
1090,4130,filledfemalemale_,2610,0.2639225181598063
1138,4282,filledfemalemale_,2710,0.26576366184026157
1184,4436,filledfemalemale_,2810,0.26690712353471596
1226,4594,filledfemalemale_,2910,0.2668698302133217
1280,4740,filledfemalemale_,3010,0.270042194092827
1317,4903,filledfemalemale_,3110,0.2686110544564552
1360,5060,filledfemalemale_,3210,0.26877470355731226
1409,5211,filledfemalemale_,3310,0.27038956054500096
1453,5367,filledfemalemale_,3410,0.27072852617849824
1505,5515,filledfemalemale_,3510,0.2728921124206709
1551,5669,filledfemalemale_,3610,0.2735932263185747
1597,5823,filledfemalemale_,3710,0.27425725571011506
1635,5985,filledfemalemale_,3810,0.2731829573934837
1685,6135,filledfemalemale_,3910,0.27465362673186633
1725,6295,filledfemalemale_,4010,0.27402700555996823
1767,6453,filledfemalemale_,4110,0.27382612738261275
1815,6605,filledfemalemale_,4210,0.2747918243754731
1865,6755,filledfemalemale_,4310,0.27609178386380456
1904,6916,filledfemalemale_,4410,0.27530364372469635
1949,7071,filledfemalemale_,4510,0.2756328666383821
1997,7223,filledfemalemale_,4610,0.2764779177627025
2038,7382,filledfemalemale_,4710,0.2760769439176375
2086,7534,filledfemalemale_,4810,0.2768781523758959
2136,7684,filledfemalemale_,4910,0.27798021863612704
