size intersection,size union,state,k,mean JI
1,19,filledfemalemale_,10,0.05263157894736842
32,188,filledfemalemale_,110,0.1702127659574468
67,353,filledfemalemale_,210,0.18980169971671387
107,513,filledfemalemale_,310,0.20857699805068225
143,677,filledfemalemale_,410,0.21122599704579026
179,841,filledfemalemale_,510,0.21284185493460167
225,995,filledfemalemale_,610,0.22613065326633167
264,1156,filledfemalemale_,710,0.22837370242214533
302,1318,filledfemalemale_,810,0.2291350531107739
338,1482,filledfemalemale_,910,0.22807017543859648
388,1632,filledfemalemale_,1010,0.23774509803921567
425,1795,filledfemalemale_,1110,0.23676880222841226
464,1956,filledfemalemale_,1210,0.23721881390593047
506,2114,filledfemalemale_,1310,0.23935666982024598
548,2272,filledfemalemale_,1410,0.24119718309859156
585,2435,filledfemalemale_,1510,0.2402464065708419
636,2584,filledfemalemale_,1610,0.24613003095975233
688,2732,filledfemalemale_,1710,0.2518301610541728
737,2883,filledfemalemale_,1810,0.25563648976760317
779,3041,filledfemalemale_,1910,0.2561657349556067
816,3204,filledfemalemale_,2010,0.2546816479400749
861,3359,filledfemalemale_,2110,0.25632628758559095
916,3504,filledfemalemale_,2210,0.2614155251141553
974,3646,filledfemalemale_,2310,0.2671420735052112
1009,3811,filledfemalemale_,2410,0.26475990553660456
1052,3968,filledfemalemale_,2510,0.2651209677419355
1098,4122,filledfemalemale_,2610,0.2663755458515284
1135,4285,filledfemalemale_,2710,0.26487747957992996
1180,4440,filledfemalemale_,2810,0.26576576576576577
1225,4595,filledfemalemale_,2910,0.26659412404787813
1278,4742,filledfemalemale_,3010,0.26950653732602275
1324,4896,filledfemalemale_,3110,0.2704248366013072
1370,5050,filledfemalemale_,3210,0.2712871287128713
1417,5203,filledfemalemale_,3310,0.2723428791082068
1456,5364,filledfemalemale_,3410,0.2714392244593587
1499,5521,filledfemalemale_,3510,0.2715087846404637
1539,5681,filledfemalemale_,3610,0.2709030100334448
1579,5841,filledfemalemale_,3710,0.27033042287279574
1618,6002,filledfemalemale_,3810,0.26957680773075643
1654,6166,filledfemalemale_,3910,0.2682452156989945
1697,6323,filledfemalemale_,4010,0.2683852601613158
1739,6481,filledfemalemale_,4110,0.2683227896929486
1781,6639,filledfemalemale_,4210,0.2682632926645579
1833,6787,filledfemalemale_,4310,0.2700751436569913
1879,6941,filledfemalemale_,4410,0.27071027229505834
1919,7101,filledfemalemale_,4510,0.2702436276580763
1958,7262,filledfemalemale_,4610,0.2696226934728725
2006,7414,filledfemalemale_,4710,0.2705691934178581
2047,7573,filledfemalemale_,4810,0.27030239006998547
2108,7712,filledfemalemale_,4910,0.2733402489626556
