size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
24,196,filledfemalemale_,110,0.12244897959183673
47,373,filledfemalemale_,210,0.1260053619302949
79,541,filledfemalemale_,310,0.14602587800369685
117,703,filledfemalemale_,410,0.16642958748221906
162,858,filledfemalemale_,510,0.1888111888111888
205,1015,filledfemalemale_,610,0.2019704433497537
239,1181,filledfemalemale_,710,0.20237087214225233
283,1337,filledfemalemale_,810,0.21166791323859388
321,1499,filledfemalemale_,910,0.2141427618412275
369,1651,filledfemalemale_,1010,0.22350090854027863
413,1807,filledfemalemale_,1110,0.2285556170448257
460,1960,filledfemalemale_,1210,0.23469387755102042
511,2109,filledfemalemale_,1310,0.2422949265054528
561,2259,filledfemalemale_,1410,0.24833997343957503
607,2413,filledfemalemale_,1510,0.25155408205553254
646,2574,filledfemalemale_,1610,0.25097125097125095
691,2729,filledfemalemale_,1710,0.2532063026749725
737,2883,filledfemalemale_,1810,0.25563648976760317
791,3029,filledfemalemale_,1910,0.26114229118520965
837,3183,filledfemalemale_,2010,0.2629594721960415
876,3344,filledfemalemale_,2110,0.2619617224880383
923,3497,filledfemalemale_,2210,0.26394052044609667
972,3648,filledfemalemale_,2310,0.26644736842105265
1014,3806,filledfemalemale_,2410,0.26642143983184446
1056,3964,filledfemalemale_,2510,0.26639757820383453
1106,4114,filledfemalemale_,2610,0.26883811375789984
1154,4266,filledfemalemale_,2710,0.2705110173464604
1200,4420,filledfemalemale_,2810,0.27149321266968324
1249,4571,filledfemalemale_,2910,0.2732443666593743
1287,4733,filledfemalemale_,3010,0.2719205577857596
1329,4891,filledfemalemale_,3110,0.2717235739112656
1373,5047,filledfemalemale_,3210,0.2720427977016049
1419,5201,filledfemalemale_,3310,0.2728321476639108
1458,5362,filledfemalemale_,3410,0.2719134651249534
1500,5520,filledfemalemale_,3510,0.2717391304347826
1559,5661,filledfemalemale_,3610,0.27539304009892246
1606,5814,filledfemalemale_,3710,0.2762297901616787
1648,5972,filledfemalemale_,3810,0.27595445411922304
1699,6121,filledfemalemale_,3910,0.2775690246691717
1758,6262,filledfemalemale_,4010,0.2807409773235388
1799,6421,filledfemalemale_,4110,0.2801744276592431
1848,6572,filledfemalemale_,4210,0.28119293974437004
1890,6730,filledfemalemale_,4310,0.28083209509658247
1932,6888,filledfemalemale_,4410,0.2804878048780488
1970,7050,filledfemalemale_,4510,0.2794326241134752
2019,7201,filledfemalemale_,4610,0.28037772531592836
2064,7356,filledfemalemale_,4710,0.2805872756933116
2118,7502,filledfemalemale_,4810,0.2823247134097574
2171,7649,filledfemalemale_,4910,0.28382795136619166
