size intersection,size union,state,k,mean JI
4,16,filledfemalemale_,10,0.25
14,206,filledfemalemale_,110,0.06796116504854369
31,389,filledfemalemale_,210,0.07969151670951156
60,560,filledfemalemale_,310,0.10714285714285714
84,736,filledfemalemale_,410,0.11413043478260869
121,899,filledfemalemale_,510,0.13459399332591768
157,1063,filledfemalemale_,610,0.14769520225776106
195,1225,filledfemalemale_,710,0.15918367346938775
240,1380,filledfemalemale_,810,0.17391304347826086
281,1539,filledfemalemale_,910,0.1825860948667966
322,1698,filledfemalemale_,1010,0.1896348645465253
365,1855,filledfemalemale_,1110,0.1967654986522911
408,2012,filledfemalemale_,1210,0.20278330019880716
443,2177,filledfemalemale_,1310,0.20349104271933854
488,2332,filledfemalemale_,1410,0.20926243567753003
526,2494,filledfemalemale_,1510,0.21090617481956697
562,2658,filledfemalemale_,1610,0.21143717080511662
597,2823,filledfemalemale_,1710,0.21147715196599362
644,2976,filledfemalemale_,1810,0.2163978494623656
680,3140,filledfemalemale_,1910,0.21656050955414013
722,3298,filledfemalemale_,2010,0.2189205579138872
762,3458,filledfemalemale_,2110,0.2203585887796414
802,3618,filledfemalemale_,2210,0.2216694306246545
847,3773,filledfemalemale_,2310,0.22448979591836735
891,3929,filledfemalemale_,2410,0.2267752608806312
936,4084,filledfemalemale_,2510,0.22918707149853085
997,4223,filledfemalemale_,2610,0.23608808903623016
1038,4382,filledfemalemale_,2710,0.2368781378366043
1082,4538,filledfemalemale_,2810,0.2384310268840899
1127,4693,filledfemalemale_,2910,0.24014489665459193
1168,4852,filledfemalemale_,3010,0.2407254740313273
1217,5003,filledfemalemale_,3110,0.24325404757145713
1254,5166,filledfemalemale_,3210,0.24274099883855982
1299,5321,filledfemalemale_,3310,0.24412704378876152
1340,5480,filledfemalemale_,3410,0.24452554744525548
1387,5633,filledfemalemale_,3510,0.24622758743120896
1434,5786,filledfemalemale_,3610,0.24783961285862427
1476,5944,filledfemalemale_,3710,0.24831763122476447
1531,6089,filledfemalemale_,3810,0.251437017572672
1587,6233,filledfemalemale_,3910,0.25461254612546125
1642,6378,filledfemalemale_,4010,0.25744747569771087
1686,6534,filledfemalemale_,4110,0.2580348943985308
1735,6685,filledfemalemale_,4210,0.25953627524308154
1775,6845,filledfemalemale_,4310,0.25931336742147554
1828,6992,filledfemalemale_,4410,0.261441647597254
1888,7132,filledfemalemale_,4510,0.26472237801458215
1933,7287,filledfemalemale_,4610,0.26526691368189925
1978,7442,filledfemalemale_,4710,0.2657887664606289
2010,7610,filledfemalemale_,4810,0.26412614980289095
2053,7767,filledfemalemale_,4910,0.26432341959572553
