size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
37,183,filledfemalemale_,110,0.20218579234972678
71,349,filledfemalemale_,210,0.2034383954154728
110,510,filledfemalemale_,310,0.21568627450980393
152,668,filledfemalemale_,410,0.2275449101796407
187,833,filledfemalemale_,510,0.22448979591836735
237,983,filledfemalemale_,610,0.24109867751780265
268,1152,filledfemalemale_,710,0.2326388888888889
310,1310,filledfemalemale_,810,0.2366412213740458
347,1473,filledfemalemale_,910,0.2355736591989138
393,1627,filledfemalemale_,1010,0.24154886293792255
430,1790,filledfemalemale_,1110,0.24022346368715083
468,1952,filledfemalemale_,1210,0.23975409836065573
519,2101,filledfemalemale_,1310,0.2470252260828177
557,2263,filledfemalemale_,1410,0.24613345117101193
594,2426,filledfemalemale_,1510,0.2448474855729596
638,2582,filledfemalemale_,1610,0.24709527498063516
679,2741,filledfemalemale_,1710,0.247719810288216
724,2896,filledfemalemale_,1810,0.25
759,3061,filledfemalemale_,1910,0.24795818360013067
803,3217,filledfemalemale_,2010,0.24961143922909543
837,3383,filledfemalemale_,2110,0.24741353827963347
888,3532,filledfemalemale_,2210,0.25141562853907135
940,3680,filledfemalemale_,2310,0.2554347826086957
985,3835,filledfemalemale_,2410,0.25684485006518903
1022,3998,filledfemalemale_,2510,0.2556278139069535
1081,4139,filledfemalemale_,2610,0.26117419666586134
1121,4299,filledfemalemale_,2710,0.26075831588741566
1154,4466,filledfemalemale_,2810,0.25839677563815494
1208,4612,filledfemalemale_,2910,0.2619254119687771
1243,4777,filledfemalemale_,3010,0.2602051496755286
1294,4926,filledfemalemale_,3110,0.2626877791311409
1348,5072,filledfemalemale_,3210,0.2657728706624606
1393,5227,filledfemalemale_,3310,0.2665008609144825
1432,5388,filledfemalemale_,3410,0.2657757980697847
1478,5542,filledfemalemale_,3510,0.26669072536990257
1532,5688,filledfemalemale_,3610,0.26933895921237694
1584,5836,filledfemalemale_,3710,0.271418779986292
1640,5980,filledfemalemale_,3810,0.27424749163879597
1684,6136,filledfemalemale_,3910,0.27444589308996087
1738,6282,filledfemalemale_,4010,0.2766634829672079
1780,6440,filledfemalemale_,4110,0.27639751552795033
1831,6589,filledfemalemale_,4210,0.2778873880710275
1880,6740,filledfemalemale_,4310,0.2789317507418398
1920,6900,filledfemalemale_,4410,0.2782608695652174
1961,7059,filledfemalemale_,4510,0.2778013882986259
2022,7198,filledfemalemale_,4610,0.2809113642678522
2067,7353,filledfemalemale_,4710,0.28110975112199105
2110,7510,filledfemalemale_,4810,0.2809587217043941
2156,7664,filledfemalemale_,4910,0.28131524008350733
