size intersection,size union,state,k,mean JI
6,14,filledfemalemale_,10,0.42857142857142855
20,200,filledfemalemale_,110,0.1
43,377,filledfemalemale_,210,0.11405835543766578
68,552,filledfemalemale_,310,0.12318840579710146
102,718,filledfemalemale_,410,0.14206128133704735
139,881,filledfemalemale_,510,0.15777525539160045
169,1051,filledfemalemale_,610,0.16079923882017128
208,1212,filledfemalemale_,710,0.1716171617161716
240,1380,filledfemalemale_,810,0.17391304347826086
280,1540,filledfemalemale_,910,0.18181818181818182
315,1705,filledfemalemale_,1010,0.18475073313782991
357,1863,filledfemalemale_,1110,0.19162640901771336
380,2040,filledfemalemale_,1210,0.18627450980392157
415,2205,filledfemalemale_,1310,0.18820861678004536
453,2367,filledfemalemale_,1410,0.19138149556400508
492,2528,filledfemalemale_,1510,0.19462025316455697
542,2678,filledfemalemale_,1610,0.20238984316654218
584,2836,filledfemalemale_,1710,0.2059238363892807
628,2992,filledfemalemale_,1810,0.20989304812834225
682,3138,filledfemalemale_,1910,0.21733588272785215
722,3298,filledfemalemale_,2010,0.2189205579138872
760,3460,filledfemalemale_,2110,0.21965317919075145
815,3605,filledfemalemale_,2210,0.2260748959778086
866,3754,filledfemalemale_,2310,0.23068726691529035
914,3906,filledfemalemale_,2410,0.2339989759344598
958,4062,filledfemalemale_,2510,0.23584441161989167
1013,4207,filledfemalemale_,2610,0.2407891609222724
1066,4354,filledfemalemale_,2710,0.2448323380799265
1105,4515,filledfemalemale_,2810,0.24473975636766335
1146,4674,filledfemalemale_,2910,0.24518613607188702
1178,4842,filledfemalemale_,3010,0.2432878975629905
1230,4990,filledfemalemale_,3110,0.24649298597194388
1267,5153,filledfemalemale_,3210,0.2458761886279837
1316,5304,filledfemalemale_,3310,0.24811463046757165
1371,5449,filledfemalemale_,3410,0.2516057992292164
1412,5608,filledfemalemale_,3510,0.25178316690442226
1445,5775,filledfemalemale_,3610,0.2502164502164502
1486,5934,filledfemalemale_,3710,0.25042130097741827
1533,6087,filledfemalemale_,3810,0.25184820108427797
1580,6240,filledfemalemale_,3910,0.2532051282051282
1624,6396,filledfemalemale_,4010,0.25390869293308316
1669,6551,filledfemalemale_,4110,0.2547702640818196
1699,6721,filledfemalemale_,4210,0.2527897634280613
1744,6876,filledfemalemale_,4310,0.25363583478766727
1783,7037,filledfemalemale_,4410,0.2533750177632514
1835,7185,filledfemalemale_,4510,0.255393180236604
1895,7325,filledfemalemale_,4610,0.25870307167235496
1935,7485,filledfemalemale_,4710,0.25851703406813625
1975,7645,filledfemalemale_,4810,0.25833878351863965
2010,7810,filledfemalemale_,4910,0.2573623559539053
