size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
26,194,filledfemalemale_,110,0.13402061855670103
47,373,filledfemalemale_,210,0.1260053619302949
74,546,filledfemalemale_,310,0.13553113553113552
106,714,filledfemalemale_,410,0.1484593837535014
142,878,filledfemalemale_,510,0.16173120728929385
173,1047,filledfemalemale_,610,0.16523400191021967
206,1214,filledfemalemale_,710,0.1696869851729819
251,1369,filledfemalemale_,810,0.183345507669832
298,1522,filledfemalemale_,910,0.19579500657030224
330,1690,filledfemalemale_,1010,0.1952662721893491
374,1846,filledfemalemale_,1110,0.20260021668472372
410,2010,filledfemalemale_,1210,0.20398009950248755
447,2173,filledfemalemale_,1310,0.20570639668660837
494,2326,filledfemalemale_,1410,0.2123817712811694
538,2482,filledfemalemale_,1510,0.21676067687348913
580,2640,filledfemalemale_,1610,0.2196969696969697
624,2796,filledfemalemale_,1710,0.22317596566523606
672,2948,filledfemalemale_,1810,0.22795115332428764
719,3101,filledfemalemale_,1910,0.23186069009996776
764,3256,filledfemalemale_,2010,0.23464373464373464
819,3401,filledfemalemale_,2110,0.24081152602175832
864,3556,filledfemalemale_,2210,0.24296962879640044
911,3709,filledfemalemale_,2310,0.24561876516581288
959,3861,filledfemalemale_,2410,0.2483812483812484
995,4025,filledfemalemale_,2510,0.24720496894409938
1043,4177,filledfemalemale_,2610,0.24970074215944457
1096,4324,filledfemalemale_,2710,0.2534690101757632
1143,4477,filledfemalemale_,2810,0.25530489166852804
1201,4619,filledfemalemale_,2910,0.2600129898246374
1251,4769,filledfemalemale_,3010,0.26231914447473265
1290,4930,filledfemalemale_,3110,0.2616632860040568
1338,5082,filledfemalemale_,3210,0.2632821723730815
1381,5239,filledfemalemale_,3310,0.2635999236495514
1429,5391,filledfemalemale_,3410,0.2650714153218327
1474,5546,filledfemalemale_,3510,0.2657771366750811
1519,5701,filledfemalemale_,3610,0.2664444834239607
1560,5860,filledfemalemale_,3710,0.26621160409556316
1604,6016,filledfemalemale_,3810,0.2666223404255319
1645,6175,filledfemalemale_,3910,0.2663967611336032
1690,6330,filledfemalemale_,4010,0.2669826224328594
1746,6474,filledfemalemale_,4110,0.26969416126042633
1793,6627,filledfemalemale_,4210,0.2705598309944168
1840,6780,filledfemalemale_,4310,0.2713864306784661
1873,6947,filledfemalemale_,4410,0.2696127824960415
1916,7104,filledfemalemale_,4510,0.2697072072072072
1959,7261,filledfemalemale_,4610,0.2697975485470321
2004,7416,filledfemalemale_,4710,0.2702265372168285
2059,7561,filledfemalemale_,4810,0.2723184763920116
2105,7715,filledfemalemale_,4910,0.2728451069345431
