size intersection,size union,state,k,mean JI
3,17,filledfemalemale_,10,0.17647058823529413
34,186,filledfemalemale_,110,0.1827956989247312
69,351,filledfemalemale_,210,0.19658119658119658
101,519,filledfemalemale_,310,0.19460500963391136
137,683,filledfemalemale_,410,0.2005856515373353
179,841,filledfemalemale_,510,0.21284185493460167
209,1011,filledfemalemale_,610,0.20672601384767555
247,1173,filledfemalemale_,710,0.21057118499573743
287,1333,filledfemalemale_,810,0.21530382595648911
333,1487,filledfemalemale_,910,0.22394082044384667
382,1638,filledfemalemale_,1010,0.23321123321123322
431,1789,filledfemalemale_,1110,0.24091671324762437
479,1941,filledfemalemale_,1210,0.24678001030396704
514,2106,filledfemalemale_,1310,0.24406457739791074
554,2266,filledfemalemale_,1410,0.2444836716681377
597,2423,filledfemalemale_,1510,0.24638877424680147
638,2582,filledfemalemale_,1610,0.24709527498063516
686,2734,filledfemalemale_,1710,0.25091441111923923
738,2882,filledfemalemale_,1810,0.25607217210270644
781,3039,filledfemalemale_,1910,0.25699243172096087
833,3187,filledfemalemale_,2010,0.26137433322874176
886,3334,filledfemalemale_,2110,0.265746850629874
937,3483,filledfemalemale_,2210,0.2690209589434396
972,3648,filledfemalemale_,2310,0.26644736842105265
1010,3810,filledfemalemale_,2410,0.2650918635170604
1054,3966,filledfemalemale_,2510,0.2657589510842158
1096,4124,filledfemalemale_,2610,0.26576139670223087
1133,4287,filledfemalemale_,2710,0.2642873804525309
1180,4440,filledfemalemale_,2810,0.26576576576576577
1218,4602,filledfemalemale_,2910,0.2646675358539765
1264,4756,filledfemalemale_,3010,0.2657695542472666
1315,4905,filledfemalemale_,3110,0.26809378185524974
1352,5068,filledfemalemale_,3210,0.26677190213101815
1407,5213,filledfemalemale_,3310,0.26990216765777864
1462,5358,filledfemalemale_,3410,0.272863008585293
1505,5515,filledfemalemale_,3510,0.2728921124206709
1550,5670,filledfemalemale_,3610,0.27336860670194
1603,5817,filledfemalemale_,3710,0.27557160048134777
1650,5970,filledfemalemale_,3810,0.27638190954773867
1693,6127,filledfemalemale_,3910,0.2763179370001632
1736,6284,filledfemalemale_,4010,0.27625716104392106
1779,6441,filledfemalemale_,4110,0.27619934792734047
1826,6594,filledfemalemale_,4210,0.27691841067637246
1863,6757,filledfemalemale_,4310,0.27571407429332545
1903,6917,filledfemalemale_,4410,0.27511927136041636
1949,7071,filledfemalemale_,4510,0.2756328666383821
1991,7229,filledfemalemale_,4610,0.2754184534513764
2031,7389,filledfemalemale_,4710,0.27486804709703616
2085,7535,filledfemalemale_,4810,0.27670869276708693
2140,7680,filledfemalemale_,4910,0.2786458333333333
