size intersection,size union,state,k,mean JI
2,18,filledfemalemale_,10,0.1111111111111111
33,187,filledfemalemale_,110,0.17647058823529413
66,354,filledfemalemale_,210,0.1864406779661017
112,508,filledfemalemale_,310,0.2204724409448819
149,671,filledfemalemale_,410,0.22205663189269748
183,837,filledfemalemale_,510,0.21863799283154123
217,1003,filledfemalemale_,610,0.21635094715852443
261,1159,filledfemalemale_,710,0.22519413287316653
305,1315,filledfemalemale_,810,0.23193916349809887
346,1474,filledfemalemale_,910,0.23473541383989144
390,1630,filledfemalemale_,1010,0.2392638036809816
425,1795,filledfemalemale_,1110,0.23676880222841226
465,1955,filledfemalemale_,1210,0.23785166240409208
505,2115,filledfemalemale_,1310,0.23877068557919623
544,2276,filledfemalemale_,1410,0.2390158172231986
581,2439,filledfemalemale_,1510,0.23821238212382123
622,2598,filledfemalemale_,1610,0.23941493456505003
665,2755,filledfemalemale_,1710,0.2413793103448276
702,2918,filledfemalemale_,1810,0.24057573680603153
751,3069,filledfemalemale_,1910,0.2447051156728576
798,3222,filledfemalemale_,2010,0.24767225325884543
840,3380,filledfemalemale_,2110,0.2485207100591716
887,3533,filledfemalemale_,2210,0.2510614208887631
944,3676,filledfemalemale_,2310,0.25680087051142547
985,3835,filledfemalemale_,2410,0.25684485006518903
1032,3988,filledfemalemale_,2510,0.2587763289869609
1067,4153,filledfemalemale_,2610,0.25692270647724536
1119,4301,filledfemalemale_,2710,0.2601720530109277
1164,4456,filledfemalemale_,2810,0.2612208258527828
1209,4611,filledfemalemale_,2910,0.26219908913467793
1254,4766,filledfemalemale_,3010,0.26311372219890894
1306,4914,filledfemalemale_,3110,0.26577126577126575
1360,5060,filledfemalemale_,3210,0.26877470355731226
1406,5214,filledfemalemale_,3310,0.2696586114307633
1444,5376,filledfemalemale_,3410,0.26860119047619047
1490,5530,filledfemalemale_,3510,0.2694394213381555
1540,5680,filledfemalemale_,3610,0.2711267605633803
1593,5827,filledfemalemale_,3710,0.27338252960356957
1632,5988,filledfemalemale_,3810,0.2725450901803607
1679,6141,filledfemalemale_,3910,0.27340823970037453
1719,6301,filledfemalemale_,4010,0.272813839073163
1758,6462,filledfemalemale_,4110,0.2720519962859796
1802,6618,filledfemalemale_,4210,0.27228770021154425
1852,6768,filledfemalemale_,4310,0.27364066193853426
1888,6932,filledfemalemale_,4410,0.2723600692440854
1930,7090,filledfemalemale_,4510,0.27221438645980256
1967,7253,filledfemalemale_,4610,0.2711981249138288
2008,7412,filledfemalemale_,4710,0.2709120345385861
2047,7573,filledfemalemale_,4810,0.27030239006998547
2094,7726,filledfemalemale_,4910,0.2710328760031064
