size intersection,size union,state,k,mean JI
8,12,filledg_alllower_,10,0.6666666666666666
87,133,filledg_alllower_,110,0.6541353383458647
165,255,filledg_alllower_,210,0.6470588235294118
245,375,filledg_alllower_,310,0.6533333333333333
325,495,filledg_alllower_,410,0.6565656565656566
400,620,filledg_alllower_,510,0.6451612903225806
483,737,filledg_alllower_,610,0.655359565807327
563,857,filledg_alllower_,710,0.6569428238039673
641,979,filledg_alllower_,810,0.6547497446373851
724,1096,filledg_alllower_,910,0.6605839416058394
797,1223,filledg_alllower_,1010,0.651676206050695
882,1338,filledg_alllower_,1110,0.6591928251121076
951,1469,filledg_alllower_,1210,0.6473791695030633
1025,1595,filledg_alllower_,1310,0.6426332288401254
1108,1712,filledg_alllower_,1410,0.647196261682243
1188,1832,filledg_alllower_,1510,0.648471615720524
1269,1951,filledg_alllower_,1610,0.6504356740133265
1352,2068,filledg_alllower_,1710,0.6537717601547389
1428,2192,filledg_alllower_,1810,0.6514598540145985
1507,2313,filledg_alllower_,1910,0.6515348032857761
1595,2425,filledg_alllower_,2010,0.6577319587628866
1680,2540,filledg_alllower_,2110,0.6614173228346457
1762,2658,filledg_alllower_,2210,0.6629044394281415
1851,2769,filledg_alllower_,2310,0.6684723726977249
1935,2885,filledg_alllower_,2410,0.6707105719237435
2020,3000,filledg_alllower_,2510,0.6733333333333333
2108,3112,filledg_alllower_,2610,0.6773778920308483
2180,3240,filledg_alllower_,2710,0.6728395061728395
2261,3359,filledg_alllower_,2810,0.6731169991068771
2333,3487,filledg_alllower_,2910,0.6690564955549183
2412,3608,filledg_alllower_,3010,0.6685144124168514
2493,3727,filledg_alllower_,3110,0.6689026026294607
2573,3847,filledg_alllower_,3210,0.6688328567715103
2638,3982,filledg_alllower_,3310,0.6624811652435962
2712,4108,filledg_alllower_,3410,0.6601752677702045
2778,4242,filledg_alllower_,3510,0.6548797736916548
2866,4354,filledg_alllower_,3610,0.6582452916858061
2941,4479,filledg_alllower_,3710,0.6566197812011609
3010,4610,filledg_alllower_,3810,0.6529284164859002
3091,4729,filledg_alllower_,3910,0.6536265595263269
3163,4857,filledg_alllower_,4010,0.6512250360304714
3252,4968,filledg_alllower_,4110,0.6545893719806763
3328,5092,filledg_alllower_,4210,0.6535742340926944
3411,5209,filledg_alllower_,4310,0.654828181992705
3492,5328,filledg_alllower_,4410,0.6554054054054054
3567,5453,filledg_alllower_,4510,0.6541353383458647
3641,5579,filledg_alllower_,4610,0.6526259186234092
3721,5699,filledg_alllower_,4710,0.6529215651868749
3804,5816,filledg_alllower_,4810,0.6540577716643742
3877,5943,filledg_alllower_,4910,0.652364125862359
